Activacion,Tokens Id,Context
0.046747025, consisted," = Demographics = = 
 According to Edward Robinson , Jifna 's population in 1838 consisted of about 200 people , of whom only 42 were adult males . In a 1945 land and"
0.03988092, confrontation,"ismo . 
 = = = Memory = = = 
 All of the novel 's storylines concern memory in some sense or another . The most apparent confrontation of memory is on the part of Uran"
0.037774317, Wheeler," the organisation 's conference in Paris . 
 = = = Final years : 1970 – 76 = = = 
 During his final years , Wheeler remained involved in various activities , for instance sitting on"
0.03746496, that," , but often implies an absence of a defined conformation . 
 = = = Abundance in cells = = = 
 It has been estimated that average @-@ sized bacteria contain about"
0.036005914, Anglic," = = Referenced figures = = 
 = St Mary 's Church , Nether Alderley = 
 St Mary 's Church is an Anglican church at the end of a lane"
0.033874374, that," as an album that "" seemed like it could well have been the ' last call ' for Yankovic . "" Thelen heavily criticized the record , writing that both the parodies and originals were not"
0.032269157, Joyce," stating "" much of the verse in this volume is very slight indeed . "" 
 Despite the enduring popular appeal of "" Trees "" , most of Joyce Kilmer 's works are largely unknown and have"
0.031621877, service," . 
 = = = 19th and early 20th century = = = 
 With the new synagogue , an organ was introduced into religious service . The small minority of Orthodox Jews found this change"
0.030881468, Wheeler," harassing young women . 
 = = Early life = = 
 = = = Childhood : 1890 – 1907 = = = 
 Mortimer Wheeler was born on 10 September 1890 in the city of"
0.029936235, :," in = = = 
 = = = Loan out = = = 
 = = Appearances and goals = = 
 Source : 
 Numbers in parentheses denote appearances as substitute . 
"
