Activacion,Tokens Id,Context
0.093386985, gods," his secret name to her . Upon learning the name , she tells it to her son , Horus , and by learning it they gain greater knowledge and power . 
 In addition to their names , gods"
0.08111403, gods,ṯr may have applied to any being that was in some way outside the sphere of everyday life . Deceased humans were called nṯr because they were considered to be like the gods
0.08088056, gods," human world = = = 
 Although the Egyptians believed their gods to be present in the world around them , contact between the human and divine realms was mostly limited to specific circumstances . In literature , gods"
0.08044808, gods," plots , because the symbolic meaning of the myths was more important than elaborate storytelling . 
 The first divine act is the creation of the cosmos , described in several creation myths . They focus on different gods"
0.07680064, gods," to have given to humans so they could fend off misfortune . The performer of a private rite often took on the role of a god in a myth , or even threatened a deity , to involve the gods"
0.0742498, gods," each other as easily as they were divided . A god could be called the ba of another , or two or more deities could be joined into one god with a combined name and iconography . Local gods"
0.07214602, gods," out this punishment using its ba , the force that manifested the god 's power in the human world . Natural disasters and human ailments were seen as the work of angry divine bas . Conversely , the gods"
0.07195119, Billboard," to the feature films Black Nativity and The Best Man Holiday , with Wrapped in Red being promulgated as the one that will transcend formats and become a new holiday classic . In an interview with Billboard"
0.07058125, dep," performer 's work continues to feature her "" trademark mix of snark , self @-@ deprecation and pop @-@ culture smarts . "" Fey 's self @-@ dep"
0.06802452, gods," beings were nṯr , "" god "" , and its feminine form <unk> , "" goddess "" . Scholars have tried to discern the original nature of the gods by proposing etymologies"
