Activacion,Tokens Id,Context
0.5798323, orders," orders , not as conquered and surrendering soldiers . 
 On the morning of February 8 , 1861 , Rector and Totten signed an agreement placing the arsenal in the hands of state officials . That"
0.5798323, orders," orders , Saint @-@ Félix promised reprisals if any of his vessels were attacked again and withdrew with both Cybèle and Résolue later in the day ,"
0.5540551, ...," ... Timbaland has revitalized Nelly Furtado both creatively and commercially with Loose "" . She won her first BRIT Award — Best International Female — in 2007 . 
 In a"
0.5524068, T," Tadeusz Boy @-@ Żeleński , Maria Dąbrowska , Tadeusz <unk> , Zuzanna Ginczanka , Jar"
0.55154455, however," however , underground Jewish education in the ghettos , often organized with support from Polish organizations like TON . Students at the underground schools were often also members of the Polish resistance . 
 In Warsaw"
0.55154455, however," however refused to recognize the interim government of de la Barra , and for the time being the fighting in Morelos continued . Madero met with Zapata on several occasions during June . While initially Zap"
0.55051255, sound," sound . But I 've never had to do anything like this before — doing all my backup vocals , essentially being my own choir . "" Together , they began to record in May 2013 and continued through"
0.54672074, 2007," 2007 , Fey placed seventh on the Hot 100 List on <unk> She repeated the appearance the following year , being voted as number one on the list . 
 In 2001 , Entertainment Weekly named Fey"
0.54672074, 2007," 2007 , Fey made a guest appearance in the Sesame Street episode "" The <unk> "" . She appeared as a guest judge on the November 25 , 2007 episode of the Food Network program Iron Chef"
0.546118,all,"all Sharples . 
 In 1936 , Wheeler embarked on a visit to the Near East , sailing from Marseilles to Port Said , where he visited the Old Kingdom tombs of Sakkara ."
