Activacion,Tokens Id,Context
0.27525467, and," Carol . Park had two children by Carol , Jeremy and Rachael . Gordon and Carol also adopted their niece Vanessa when she was 18 months old after her mother , Christie ( who was Carol 's"
0.27121806, and," baby while playing airplane , a toy plane catching fire , and having a plane fire at her and her mother , but Zweig just ignores them . Before the therapist begins to question Marge 's"
0.26978797, =," "" wild ways "" . At the time Nicole had endured repetitive personal trauma including failed relationships , Roman being sent to prison and her best friend Belle was dying of cancer . James explained : "" It 's"
0.26838234, and," February 27 , 2011 , "" Don 't You Wanna Stay "" moved to number one on Billboard Hot Country Songs and stayed in the top position for three consecutive weeks . It became Aldean 's"
0.26767623, and,"unk> common rifles 125 
 <unk> rifle ( "" Mississippi Rifle "" ) 54 
 <unk> <unk> 2 
 Hall 's carbines 267 
 Hall 's"
0.26517755, and," the percentage of draws increased , the proportion of decisive games that White won increased , and White 's overall winning percentage increased . For example , taking the highest and lowest of Adorján 's"
0.26466677, =,"side , facing the ocean . It is a rock @-@ cut temple complex that covers an area of 5 @,@ 600 m2 ( 60 @,@ 000 sq ft ) , and consists"
0.2636301, and," With Rachel ’ s <unk> Kiss "" , "" The One With The Football "" , "" The One With The Fake Party "" , and "" The One In Vegas , Part One Rachel 's"
0.2629474, and," it as "" one of 30 Rock 's best episodes ever . "" Webb Mitovich praised Carrie Fisher 's guest appearance , but felt that Baldwin 's role @-@ playing during Morgan 's"
0.26228026, =,"
 Oldham 's built environment is characterised by its 19th @-@ century red @-@ brick terraced houses , the infrastructure that was built to support these and the town 's"
