Activacion,Tokens Id,Context
0.04619334, teacher," a teacher at his primary school . He was auditioned by the choirmaster Jeremy Suter and accepted into the choir at the age of seven . Johnston 's mother , who had no previous association"
0.044336803, a," select a candidate of his choice , and that this violated the Fourteenth Amendment ; the terms of the statute ( and absence of a requirement for primaries ) also allegedly infringed the rights of the electorate under"
0.0430969, a," staging a musical as a distraction . On preparing for the role , Nesbitt said , "" Short of robbing a bank there wasn 't much research I could have done but we did spend a"
0.042571604, manager," a manager including his time at Aston Villa . The only two Villa players in the Hall of Fame are Danny Blanchflower and Peter Schmeichel . 
 In 2006 , Aston Villa announced the"
0.04246611, freight, a freight train pulled out of the mine and was slowly making its way towards the townsite when the crew heard a deafening rumble behind them . The engineer instinctively set the throttle to full speed ahead
0.042148612, new," a new purpose as a DIY art and music venue , despite its gutted and undeveloped state . In May 2015 , the newly renovated space reopened as the <unk> Gallery & Public House ."
0.042148612, new," a new road through the slide . 
 Initial news reports stated that between 50 and 60 men were within the mountain and had been buried with no hope of survival . In reality , there were 20 miners"
0.042148612, new," a new plot "" [ though ] I could retain only four or five of the original story 's ideas . "" On creating the plot , Dahl said he "" didn 't know what the hell Bond"
0.042148612, new," a new urban planning scheme of 1864 reduced the area available for construction , and the community decided to buy another parcel of 1 @,@ 540 square metres ( 16 @,@ 600 sq ft )"
0.042148612, new," a new shaft that broke through under an outcropping of rock that protected them from falling debris . Thirteen hours after they were buried , all 17 men emerged from the mountain . 
 The miners"
