Activacion,Tokens Id,Context
0.18580978, not," would not allow her to reply and the damage already inflicted by the former ship made further resistance futile . Webb surrendered his ship within 15 minutes of opening fire , before Nahant even had a chance to fire"
0.18580978, not," would not be allowed to retain his position of 3rd Army Area Commander . In July , Saprang 's own Deputy Commander in the 3rd Army Area , Major General Manas <unk> ,"
0.18413985, some,i some years before . The wooden trestles of Chinese bridges from the − 3rd century [ BC ] onwards were no doubt similar to those supposed to have been employed in Julius Caesar 's bridge
0.18233487, we," if we had , for our wishes went far beyond reasonable expectations . But we have found it of a nature to present to common understandings the poetical power with which the author 's mind is gifted"
0.18074463, we," ( we fear would not ) survive his capture "" . The truth of Corbet 's end will never be known with certainty , although James ultimately concludes that Corbet 's wound was almost certainly a"
0.1754146, at,"i at Hibiscus was sous chef Glynn Purnell , who left Hibiscus in 2003 to become head chef at Jessica 's restaurant in Edgbaston . Hibiscus gained"
0.17539494, quickly," Court quickly enjoined the militia from holding the town under martial law ; Sheriff Rand began assembling a posse to carry out the court order . Governor West requested a hearing , seeking Rand 's temporary removal"
0.173659, Drunk," Drunken Eight Immortals boxing . However , the oldest historical record that mentions his name only says he taught archery to Yue Fei . Nothing is ever said about him knowing or teaching a specific style"
0.17361058, 25," ( 25 January 1944 – 25 January 2010 ) a retired teacher from Leece , near Barrow @-@ in @-@ Furness , Cumbria , England , was jailed for life for"
0.17344028, assistants," excludes assistants and non @-@ officers of the Coast Guard . 
 = Action of 13 September 1810 = 
 The Action of 13 September 1810 was an inconclusive frigate engagement during"
