Activacion,Tokens Id,Context
0.16090162, magazine,"> of Paste magazine , "" ' the Rachel ' hairstyle became the decade ’ s defining ' do , calling it "" the definition of influence "" . 
 In the second season episode "" The"
0.16001709, Mer," Vincent 
 Merriman — Frank Dyall 
 Lane — F. Kinsey <unk> 
 Lady Bracknell — Rose <unk> 
 Hon. Gwendolen Fairfax"
0.15889715, solo," best international female solo artist award . "" Beyoncé and Jay Z also performed "" Crazy in Love "" at The Prince 's Trust Urban Music Festival at Earls Court in London on May 31 , 2004"
0.15845248, shore," eastern shore of Lake Huron at its extreme southern point where it flows into the St. Clair River . Most of the surrounding area is flat , and the elevation ranges from 169 metres ( 554 ft"
0.15838468, recognise," you recognise the voice and most of the time you agree with it . "" Writing for The Guardian , Christopher Goodwin believes that Fey "" fashioned her comic persona around her glasses "" , which she has worn since"
0.15699394, cease," invading the Empire just following the two nations ' cease @-@ fire would certainly wreck their newfound peace , Kurt decides to once again make his squad the Nameless , asking Crowe to list himself and"
0.15699394, cease," invading the Empire just following the two nations ' cease @-@ fire would certainly wreck their newfound peace , Kurt decides to once again make his squad the Nameless , asking Crowe to list himself and"
0.15637319,ual," No Hay Igual "" remix featuring Calle 13 was released in Latin America , and the music video debuted in September . 
 = = Release and promotion = = 
 The album was first released"
0.1558356, Mer,"a Gaon Mera Desh ( 1971 ) and Khote <unk> ( 1973 ) . 
 The character Gabbar Singh was modelled on a real @-@ life dacoit"
0.15446009, Black," by William Blackstone in the 1760s : 
 By the word prerogative we usually understand that special pre @-@ eminence which the King hath , over and above all other persons"
