Activacion,Tokens Id,Context
0.15724169, stated," "" which would prevent Díaz from seeking yet another term as president ( which would have been his ninth ) . Madero responded positively although he also stated that any kind of peace deal had to include"
0.15479061, rather, William Caxton — scholar John MacQueen considers this more likely than Disciplina <unk> — although the tale itself is not Aesopic but rather of the beast fable ( also beast @
0.15140533, Influ," Influences = = = 
 Townsend draws influence from a wide range of music genres , most prominently heavy metal . Townsend has cited , among others , Judas Priest , W.A.S."
0.14978406, then," powered aircraft ) or Sports ( glider ) levels , and then on to Intermediate , Advanced , and finally Unlimited classes . Each step up requires a wider repertoire of aerobatic figures and progressively more performance"
0.14874506, protective," over humans . Egyptians believed the landscape was full of these unpredictable divine powers . Demons often act as servants and messengers to the greater gods , but their position in the hierarchy is not fixed . The protective"
0.14837904, rec," melting and recoinage . On most surviving specimens , the "" 85 "" in the date is not fully detailed . The Type 2 gold dollar was struck only at Philadelphia in 1854 and 1855 ,"
0.14749707, Tale," new holiday song of 2013 . In promoting Wrapped in Red , she appeared in red dresses on various televised appearances ; and filmed an accompanying television special , Kelly Clarkson 's Cautionary Christmas Music Tale"
0.1471559, nature," beings were nṯr , "" god "" , and its feminine form <unk> , "" goddess "" . Scholars have tried to discern the original nature of the gods by proposing etymologies"
0.14674245, stated,"s greatest impact was as "" the great innovator in field techniques "" , comparing him in this respect to Pitt @-@ Rivers . Piggott stated that the "" importance of Wheeler 's contribution"
0.1436968, Slav," Territories , from a Racial @-@ Political Standpoint . Slavic people living east of the pre @-@ war German border were to be Germanized , enslaved or eradicated , depending on whether"
