Activacion,Tokens Id,Context
0.14183825, boxing," , the highest @-@ tier of non @-@ league football . His boxing licence was suspended by the British Boxing Board of Control , following a conviction for assaulting a police officer whilst drunk and of"
0.13883299, always," and Timbaland ; she called him her "" distant musical cousin because he was always pushing boundaries and always carving out his own path "" , which she believed she was doing with Loose . "" I"
0.13666767, Moore," . James Wisniewski made his Columbus debut , Ryan Johansen and John Moore scored their first career NHL goals and Grant <unk> had a career @-@ high three assists . Columbus was"
0.13632272, .," run at 37 degrees Celsius when idle , and at 60 degrees Celsius at full load . 
 = = Applications and reception = = 
 The operating system is CentOS , a community driven Linux distribution and"
0.13592292, always," Mindy Kaling as saying , "" I always feel unoriginal bringing up Tina as my inspiration , but she 's everyone 's inspiration for a reason . "" The column also quoted praise by Zoo"
0.13583061, .," non @-@ commissioned officers . Hundreds more officers and sailors were imprisoned , banished or dismissed from naval service . The effect of this purge was devastating , seriously degrading the fighting ability of the fleet by removing"
0.13393478, .," North American Music Box Tour received three years prior . The shows were all spaced apart , giving Carey time to rest her vocals , "" It 's very strenuous to sing all my songs back to back"
0.13362716, who,"play lead singer Chris Martin , who co @-@ wrote the song , was not released after a request from Martin 's label , EMI . The song was released on the album , but only"
0.13346201, .," could cure righteous people of illness or even extend their lifespans . Both these types of intervention were eventually represented by deities : Shed , who emerged in the New Kingdom to represent divine rescue from harm ,"
0.13333802, boxing," he knew any skills beyond archery . Contemporary records never once mention Zhou teaching Yue boxing . Despite this , various wuxia novels and folk legends have attributed many different military and supernatural skills to Zhou ."
