Activacion,Tokens Id,Context
0.09667278,ency,"ency . However , under the stewardship of manager Joe Mercer Villa returned to the top @-@ flight in 1960 as Second Division Champions . The following season Aston Villa became the first team to win the"
0.077408485, purpose," infantry landing ship , but the planners believed if a destroyer could be lightened it might have a draft shallow enough to enable it to get through . 
 = = Plan = = 
 The purpose"
0.07693689,zz,"zzobonelli ( September 9 , 1743 ) – Cardinal @-@ Priest of S. Maria sopra Minerva ; archbishop of Milan 
 Carlo Vittorio Amedeo"
0.07429842, until," of cadmium , about 10 % of consumption , are produced from secondary sources , mainly from dust generated by recycling iron and steel scrap . Production in the United States began in 1907 , but not until"
0.07269728, until," breeding stallion . Tuttle held the Natural Bridge State Park concession for horseback riding , and used Old Tobe for trail rides in the park and for siring additional trail horses , the latter until"
0.07049614, recent," recent sources indicate that White scores approximately 54 to 56 percent . In 2005 , GM Jonathan Rowson wrote that "" the conventional wisdom is that White begins the game with a small advantage and , holding all other"
0.07020108, until," in 1994 . He remained dean of physical sciences at UCI until 1974 , and became a professor emeritus in 1988 , but he continued teaching until 1991 , and remained on UCI 's faculty until"
0.06800756,FR,"FR continued tracking Domonia until February 2 , when it dissipated just offshore the east coast of South Africa . 
 = = Impact = = 
 Throughout its path , Domoina left thousands"
0.06627635,illes,"illes Records . Critics generally praised Coleman 's expressive music and <unk> approach , but the album made little commercial impact and went out of print . Coleman enlisted his son Denardo as manager after a"
0.06437542, obstacle," obstacle for UN forces to overcome during the stalemate period . 
 = = = Subsequent operations = = = 
 Operation Commando finally ended on 15 October with the US I Corps having successfully seized"
