Activacion,Tokens Id,Context
0.23429695, =," from the future pope a written or oral promise to destroy the Society of Jesus would be in violation of the canon law . In spite of this refusal , during the next few weeks Bernis consecutively rejected"
0.22791335, =," five percent of this particulate air pollution in Sarnia comes from Chemical Valley , and the rest drifts over the St. Clair River from the neighbouring United States in the form of what is known"
0.22463174, =," "" and requires people to love God and neighbor . 
 "" To welcome the foreigner "" who is in need of security and livelihood that cannot be found in his own country . 
 "" An obligation"
0.22371177, and," Cranfield @-@ Berkeley , Gambier , John Harvey , Payne , Henry Harvey , Pringle , Duckworth , Elphinstone , Nichols , and Hope . Also mentioned were Lieutenants"
0.22330819, =,"mer Memorial Forest tracts within the Nantahala National Forest in Graham County , North Carolina . 
 "" Trees "" has been described by literary critic Guy Davenport as "" the one poem known"
0.2228764, =, replaced by a bakelite checkered pattern . Many pistols were not serialized and no pistols have been reported that bear July 1945 manufacture date . Only four <unk> and undated pistols are known
0.22166489, =," @,@ 200 yd ) toward Hill 199 , crossing the open valley under the cover of darkness and heavy mist . A Company then moved up behind C Company . Artillery and mortar fire targeted known"
0.22116889, =," the Chancellor of Justice was turned down as violations of hate speech restrictions in the Swedish Fundamental Law on Freedom of Expression must be filed within one year of publication , and the latest Swedish edition of Tintin"
0.21803956, =," very late date , in AD 904 , at the very end of the Classic Period . It was erected during the reign of Ruler 10 . 
 The Frieze of the Dream Lords ( also known"
0.21607763, =," guard who was also capable of playing as a small forward ( the position he would primarily play during his second return to professional basketball with the Washington Wizards ) , and as a point guard . Jordan was known"
