Activacion,Tokens Id,Context
0.21535112, known," popular dive site , and are protected by a policy barring divers from recovering items from the wrecks . 
 = Coldrum Long Barrow = 
 The Coldrum Long Barrow , also known"
0.21273318, sixth," and the Achaemenid Empire , discerning the socio @-@ cultural background to the Vedas , dating the Aryan invasion , and establishing a dating system for southern India prior to the sixth"
0.21004315, secondary,"@ 000 students ( for comparison , the pre @-@ war enrollment at Polish universities was about 30 @,@ 000 for the 1938 / 1939 year ) . More than 90 @,@ 000 secondary"
0.20597467, rejected,"ilewska , Stanisław Wasilewski , Adam <unk> , Aleksander Weintraub and Bruno Winawer . 
 Other Polish writers , however , rejected"
0.20484696,in,"@ shrines ( such as the Cotswold @-@ Severn group ) , there are also various idiosyncrasies in the different monuments , such as Coldrum 's rectilin"
0.20473665, Still,"ously termed the monument a stone circle ; in 1953 , the archaeologist Leslie Grinsell expressed the view that "" it is hoped that this error may be rectified in the near future "" . Still"
0.203137,rington," 0 – 0 away draw , with a point being enough to lift the team back into seventh @-@ place . York were prevented from equalling a club record of eight consecutive clean sheets when Accrington"
0.20311458, amateur," the fixed @-@ wing light aircraft associated with traditional GA , but the main area of growth over the last 20 years has been in the use of more affordable aircraft , such as microlights , amateur"
0.20231026,in," as Once Upon a Time in the West ( 1968 ) , and John Sturges ' film The Magnificent Seven ( 1960 ) . Sholay was also influenced by the westerns of Sam Peckin"
0.19912039, arist," Sri was the eldest of the 8 children of Phraya <unk> , ruler ( Chao Muang ) of the northern border city of Tak . 
 The <unk> are a military arist"
