Activacion,Tokens Id,Context
0.27466092, bubble," bubblegum punk ( "" Girls "" ) and cabaret ( "" Hermit The Frog "" ) . The opening track , "" Are You Satisfied ? "" , ponders the meaning of a fulfilling"
0.2684624, sentiments," sentiments toward Indians : he stated that "" they feed wrongly and think wrongly and live wrongly ... I already find myself regarding them as ill @-@ made clockwork toys rather than as human beings , and"
0.2637431, Aqu," The Human Aquarium "" , "" The Human Volcano "" and "" The 9th Wonder of the Scientific World "" . Ali has been described as a "" large , barrel @-@ chested and bearded"
0.25729275, distinguished," distinguished service "" in NWA ; this was promulgated in the London Gazette on 9 March 1945 . 
 Completing his tour with No. 79 Wing , Eaton was appointed Air Officer Commanding Southern"
0.25705016, Aqu," Aquinas and Bonaventure offered notable commentaries on the Commandments . Aquinas , a Doctor of the Church , considered them to be the "" primary precepts of justice and all law , and"
0.25564548, successfully," successfully applying for a position with the Queensland Forestry Service , he and his family migrated to Australia in 1923 . Moving to South Yarra , Victoria , he enlisted as a flying officer in the Royal Australian Air"
0.25433493, s," s light @-@ years better than any of the whitewashed Christmas crap Simon Cowell has inflicted on the world "" . Sarah Rodman of The Boston Globe gave a favorable review , particularly laud"
0.25391972, Aqu,"le magazine defined the term as "" the person of whom another is meant to be with forever "" . Tara Aquino of Complex magazine believes that "" Every other person can tell you what exactly a ' Ross"
0.2535772, patron," patronising "" than malevolent . Jean @-@ Marie Apostolidès supported this idea , as did biographer Benoît Peeters , who asserted , "" Hergé was no"
0.25333303, numbers," numbers of German reinforcements at bay until the demolition parties had completed their tasks . 
 Some 100 Commandos were still ashore when Newman realised that evacuation by sea was no longer an option . He gathered the"
