Activacion,Tokens Id,Context
0.12277275,ining," after which he was kept in solitary confinement . He later effected another escape and succeeded in rejoining his squadron in the final days of the war . 
 = = Between the wars = = 
"
0.11566876, prevalent," lighter end of aviation , such as microlight and gliding activities , becomes increasingly prevalent , and there are few or no commercial operations other than flying schools . At this level runways are generally shorter ,"
0.105158, Tour,"
 The album was heavily promoted , released in several editions and supported by the Get Loose Tour , which is the subject of the concert DVD Loose : The Concert . "" Loose "" debuted at"
0.10470997, PlayStation," predecessor , Valkyria Chronicles III was developed for PlayStation Portable : this was due to the team wanting to refine the mechanics created for Valkyria Chronicles II , and they had not come up with the"
0.10470997, PlayStation," predecessor , Valkyria Chronicles III was developed for PlayStation Portable : this was due to the team wanting to refine the mechanics created for Valkyria Chronicles II , and they had not come up with the"
0.10385318, metal," death metal , with a "" larger @-@ than @-@ life "" rock production style . Townsend cited Front Line Assembly , Grotus , and Samael 's Passage as influences ."
0.10253, Ca," special , titled Kelly Clarkson 's Cautionary Christmas Music Tale , was filmed by concert director Hamish Hamilton on October 30 , 2013 , the eve after its street date , at The Venetian"
0.09962615, non," closed , and most education was conducted in non @-@ Polish languages such as Ukrainian , Belorussian , and Lithuanian . In the Bezirk Bialystok region , for example"
0.09255175, Test," 1993 documentary feature , Decline of the Century : Testimony of L. Z. ; 41 seconds of the film survives . This footage was also shown in Mira Wolf 's documentary , The Z"
0.09219714, part," 12th Anti @-@ Aircraft Brigade then took part in the invasion of Sicily and then mainland Italy , where they were ordered to use their anti @-@ aircraft guns to protect the British 10th"
