Activacion,Tokens Id,Context
0.32889748, evil," evil act that can cause grave damage to the victim for life . 
 Incest , or "" rape of children by parents or other adult relatives "" or "" those responsible for the education of the children"
0.28980106, sleep," sleep and feed ? A beast , no more . "" Tennyson 's "" How dull it is to pause , to make an end , / To rust <unk> ’ d , not to"
0.28916398, Dave," , Dave ( Neal McDonough ) . While Susan ( Teri Hatcher ) hesitates to make a romantic commitment to Jackson ( Gale Harold ) , Lynette ( Felicity Huffman ) struggles"
0.28869712, navigation," navigation and landing aids . They are usually located on urban fringes , support commercial and business operations , and often exclude certain types of light aircraft . At the more <unk> located airfields , the"
0.2879325, emphas," emphasised as being the source of many of Keats 's phrases . Responding to the claims about Milton and Keats 's shortcomings , critics like R. S. White ( 1981 ) and"
0.28396198, thing," thing she needs . "" 
 Nicole 's best friend during her initial storylines was Aden Jefferies ( Todd Lasance ) . After Brendan Austin ( Kain O 'Keeffe ) caused Roman"
0.2836769, Dave," Dave Murray at Bramall Lane , defeating his opponent by knock @-@ out in the second round . Murray managed to beat the standing eight count , but the referee deemed him unable to continue after 1"
0.28317407, taboo," taboo subjects as frequently . 
 Rihanna responded to the PTC 's criticism on Twitter , and said that parents should not expect her to parent their children and that "" touchy subject matters """
0.27988085, objected," objected to Rihanna and Britney Spears ' performance of the "" S & M "" remix at the Billboard Music Awards , having called it a "" profanity @-@ laced , S & M sex"
0.2792576, residents," residents passed Act to <unk> the City of Sarnia , the population had grown to 10 @,@ 985 in six wards . Sarnia officially became a city as of 7 May"
