Activacion,Tokens Id,Context
0.19352926, believe," this commandment with the three theological virtues . The first virtue , faith , instructs Catholics to believe in God and avoid heresy , apostasy , and schism . The second virtue , hope , ca"
0.18929708, known,"mium is rare . No significant deposits of cadmium @-@ containing ores are known . <unk> ( CdS ) , the only cadmium mineral of importance , is"
0.18600342, 4, The 13 @.@ 5 @-@ by @-@ 5 @-@ foot ( 4 @.@ 1 m × 1 @.@ 5 m ) windows were produced by the Muen
0.18572871, monitor," Republic , which had been declared shortly after the end of the war . Following a ceasefire , the United Nations set up a commission , chaired by Eaton as Consul @-@ General , to monitor progress"
0.18398695, minutes,"o @-@ wop "" retro style pop song , which lasts for a duration of three minutes , seventeen seconds . The song is composed in the key of G major using common time and a tempo"
0.18305583, believe," Berliner , arguing that the initiative stemming from the first move can always be transformed into some sort of enduring advantage , albeit not necessarily a decisive one . Kaufman writes , "" I don 't believe that"
0.18183748, 4," access Route 2 and I @-@ 95 south , which has no direct freeway connection with Route 4 north . Shortly after exit 8 , the Route 4 designation ends and the mainline of the highway defaults onto"
0.18061616,hp,"hp ( 13 @,@ 423 kW ) , which propelled the ship at a speed of 20 @.@ 5 knots ( 38 @.@ 0 km / h ; 23 @.@ 6 mph"
0.17864497, 4," . The population density was 1 @,@ 240 @.@ 4 people per square mile ( 478 @.@ 9 / km2 ) . There were 30 @,@ 017 housing units"
0.1778876, .,"125 , she returned to her father , who married her to Geoffrey , Count of Anjou . All the magnates of England and Normandy were required to declare fealty to Matilda as Henry '"
