Activacion,Tokens Id,Context
0.16406704, =,"ang 's folktale even represents him as a master of Drunken Eight Immortals boxing . 
 Zhou can also be linked to these combat arts through his historical and folklore students . Practition"
0.16367325, =," worship . Because of the gods ' multiple and overlapping roles , deities can have many epithets — with more important gods accumulating more titles — and the same epithet can apply to many deities . Some"
0.15926749, and," the joy of writing "" . 
 On 19 October 2007 , a first edition ( number 349 of 1 @,@ 000 ) was discovered inside a handbag in an Oxfam shop in Nant"
0.15634094, =," spacing for draft work , and the Gregg Reference Manual makes room for double and single sentence spacing based on author preferences . Web design guides do not usually provide guidance on this topic , as "" HTML refuses to"
0.15543257, and," animated film A Bug 's Life , but was very much set in the western genre which inspired Roddenberry 's original Star Trek pitch with other comparisons to the 1960 film The Magnificent Seven"
0.15485041, =," the opening parts of the story fairly relatable . He ended by hoping that Namco would put the effort into localizing the title . 
 = = = Additional media = = = 
 Multiple"
0.15425882, =,"-@ law Henry Sidney worked hard pleading with the Spanish nobles around England 's new king consort , Philip of Spain . Lord Paget may also have proved helpful , and Henry Sidney even travelled to"
0.1538571, and," romantic addition to the Christmas pop Zeitgeist , "" adding "" Wrapped in Red doesn ’ t need edge ; it ’ s just dynamic and varied enough to be satisfying , and it ’"
0.15186134, =," the US . During the same period , "" Promiscuous "" ( featuring Timbaland ) was released for digital download in North America . Promiscuous became Furtado 's first single to"
0.15114646, =,"thaca to retrace his epic voyage rather than begin another . 
 "" Ulysses "" remains much admired , even as the twentieth century brought new interpretations of the poem . Professor of literature Basil"
