Activacion,Tokens Id,Context
0.12552033, $," at $ 300 , a value given for each of the Type 1 Philadelphia issues from 1849 to 1853 . Those seeking one of each type will find the most expensive to be a specimen of the Type"
0.12334039,ixie," pixie cup . The small , goblet @-@ shaped fruitbodies of the fungus are reddish @-@ brown with a whitish fringe and measure up to 2 cm ( 0"
0.120753825, concussion," his concussion after two games , making a start against the Vancouver Canucks . Mason allowed only one goal in the game despite suffering from cramping in the third period , temporarily being replaced by Sanford for just over"
0.11942437, may," dust may cause dermatitis . However , it was agreed at the European Union level that the skin rashes observed are not substance @-@ specific , but most probably due to a physical blocking of sweat"
0.119386196, decision," his decision . Jordan 's father was murdered on July 23 , 1993 , at a highway rest area in Lumberton , North Carolina , by two teenagers , Daniel Green and Larry Martin <unk>"
0.119386196, decision," his decision . Jordan 's father was murdered on July 23 , 1993 , at a highway rest area in Lumberton , North Carolina , by two teenagers , Daniel Green and Larry Martin <unk>"
0.116814025, ," SV 
 = Saves ; Sv % = 
 Save Percentage ; SO = Shutouts 
 † Denotes player spent time with another team before joining Blue Jackets . Stats reflect time with"
0.11501431, Chicago," his final game at his old home court , the United Center in Chicago , Jordan received a four @-@ minute standing ovation . The Miami Heat retired the number 23 jersey on April 11 , 2003"
0.11396194, ap," @.@ 5 apg , while shooting 53 % from the floor . 
 In the 1992 – 93 season , despite a 32 @.@ 6 ppg , 6 @.@ 7 r"
0.11396194, ap," @.@ 5 apg , while shooting 53 % from the floor . 
 In the 1992 – 93 season , despite a 32 @.@ 6 ppg , 6 @.@ 7 r"
