Activacion,Tokens Id,Context
0.14359125,isc," of ten ships was intended to both cover Howe 's withdrawal from Biscay , and find and attack the French grain convoy . Montagu returned to sea on 3 June , and by 8 June was"
0.14167802, sometimes," I would not want any of them to be hurt . That said , sometimes I feel that Israel has come out of the boils ( sic ) of the hell , a satanic state . 
"
0.13820276,isc," could be assigned to the parish ; in apparent response to this , Franciscan missionaries based in Columbus were given the responsibility of providing for Madison County . 
 = = = 1879 – 1900 ="
0.13631175,isc,". Leonard of Port Maurice , an 18th @-@ century Franciscan priest , preacher , ascetic , and writer venerated as the patron saint of parish missions . 
 In 1882"
0.13510205, conduct," . On 22 January 1915 , III Squadron was detached from the fleet to conduct maneuver , gunnery , and torpedo training in the Baltic . The ships returned to the North Sea on 11 February , too late"
0.13317469, situation," into battalions . In the mid @-@ 1990s , the situation of the land forces was critical : the military budget was three times lower than in 1989 ( 636 million dollars ) , 50"
0.13275105, NBC," NBC 's variety show Saturday Night Live ( SNL ) , at the request of its head writer Adam McKay , a former performer at Second City . She was hired as a writer for SNL following"
0.13077712,b," Cold Feet ran for five years from 1998 to 2003 , and Nesbitt won the British Comedy Award for Best TV Comedy Actor in 2000 , the Television and Radio Industries Club Award for Drama TV Per"
0.13074118, dead," was later confirmed by researchers . At least three people were swept out to sea by the wave and were reported dead . Witnesses told reporters that the sea first retreated and a "" very big wave "" followed rapidly"
0.1304147, Port, Michel Aury to help the fledgling Republic of Mexico fight Spain . The Port of Galveston was established in 1825 by the Congress of Mexico following its successful independence from Spain . The city served as
