Activacion,Tokens Id,Context
0.06342438, into,nyi Kavkaz sailed into the harbor of Feodosiya on 29 December 1941 and disembarked reinforcements and provided gunfire support for Soviet troops already ashore . She was hit seventeen times by Axis
0.05809675, tracks, Drum tracks are played similar to guitar tracks ; the player must strike the appropriate drum head or step down on the bass drum pedal on the controller when the note gems pass the indicated line . Certain note gems
0.057897463, However,"ability . However the IDF said that the purchase of the David was to fill a temporary gap in production until the Storm II 's testing was completed , and has since begun filling its commitment . 
"
0.051962137, S," treating Sb3 + salts with hydride reagents such as sodium <unk> decomposes spontaneously at room temperature . Because stibine has a positive heat of formation , it is thermodynam"
0.049820915, into," a sweep into the North Sea , returning to port on 15 October . During 2 – 5 November , Marlborough participated in a fleet training operation west of the Orkneys . Another such cruise took"
0.049461544, into," entrance into the basin . This raised alarms among the Germans . The Organisation Todt workers ran away from the dock area . German guards , mistaking their khaki uniforms for British uniforms , opened fire"
0.046511605, into," property into a Buddhist sutra @-@ <unk> hall , and later built several other religious buildings around the hall . This spurred a boom in temple construction in the area , causing <unk>"
0.045087725, into,"ided into assault , demolition and protection teams . The assault teams would clear the way for the other two . The demolition teams carrying the explosive charges only had sidearms for self @-@ defence ;"
0.044890434, into," 100 ° C , it gradually transforms into the stable form . The yellow allotrope of antimony is the most unstable . It has only been generated by oxidation of stibine ( SbH"
0.043566823, 201," money for these ships was £ 201 @,@ 096 ( the equivalent of £ 21 @,@ 000 @,@ 000 as of 2016 ) , divided among the ships under Lord Howe 's"
