Activacion,Tokens Id,Context
0.06326708, intens," intensifying financial crisis . "" Six months after Pattycake was born , the director of the zoo estimated that based on the crowds , she might draw an additional 500 @,@ 000 visitors by the time"
0.06326708, intens," intensifying the drama . "" 
 = = Reception = = 
 = = = Box office = = = 
 Sholay was released on 15 August 1975 , Indian Independence Day ,"
0.05656059, help," help fill the gap . Men assigned to the Bureau of Reclamation built contours to prevent soil erosion , constructed 164 reservoirs and 249 dams . A sixth of all CPS work was performed in this area ."
0.05656059, help," help it . 
 Newman and Copland led the charge from the old town across a bridge raked by machine gun fire and advanced into the new town . The Commandos attempted to get through the"
0.05656059, help," help Somerset win by one run , and finished the competition as Somerset 's joint second @-@ highest wicket @-@ taker with 10 wickets . Despite a number of good performances by"
0.05656059, help," help fill the gap . Men assigned to the Bureau of Reclamation built contours to prevent soil erosion , constructed 164 reservoirs and 249 dams . A sixth of all CPS work was performed in this area ."
0.05656059, help," help him capture Gabbar Singh ( Amjad Khan ) , a dacoit wanted by the authorities for a ₹ 50 @,@ 000 reward . Thakur tells them to surrender Gab"
0.05656059, help," help other victims of bullying . He said "" I want to use my experience of bullies to help other kids "" . 
 = = = One Voice = = = 
 On 12 June 2008 ,"
0.056375816, Besides," Besides numerous references to Illinois history , geography , and attractions , Stevens continued a theme of his songwriting career by including multiple references to his Christian faith . 
 = = Background , recording , and tour"
0.054709375, cohort," cohort , 100 % of pupils achieved at least five GCSEs at grade A * -C and 96 % achieved that including English and Maths GCSEs , the eighth highest percentage in Lincolnshire"
