Activacion,Tokens Id,Context
0.19580519, LeBron," including LeBron James and Dwyane Wade . In addition , commentators have dubbed a number of next @-@ generation players "" the next Michael Jordan "" upon their entry to the NBA , including <unk"
0.18880166, released," York released Tom Allan , Andrew , Dickinson , McDonald , Puri and Reed , while McGurk retired from professional football . Bowman and Oyebanjo left to sign for Torquay and Craw"
0.17371516, him," keep him out of the line @-@ up for a month . Additionally , Sanford suffered a groin injury , leaving Allen York as the back @-@ up . York had only played four professional games"
0.17278239, two," including two in a 2 – 1 home win over relegated Southport on 28 April 2007 in order to seal a play @-@ off place . Eleven days later , in the second leg of the play"
0.17252289, decision," his decision . Jordan 's father was murdered on July 23 , 1993 , at a highway rest area in Lumberton , North Carolina , by two teenagers , Daniel Green and Larry Martin <unk>"
0.17252289, decision," his decision . Jordan 's father was murdered on July 23 , 1993 , at a highway rest area in Lumberton , North Carolina , by two teenagers , Daniel Green and Larry Martin <unk>"
0.1705674, decision," This decision was reached following an analysis of the legislative history of the Seventeenth Amendment and electoral processes ; based on this analysis , the court concluded that the Pennsylvanian use of a nomination process before a"
0.16910963, n,"@ ness and efficiency of all ranks "" , particularly considering the challenging environment . When Fairbairn died in the Canberra air disaster shortly afterwards , his pilot was Flight Lieutenant Robert Hitchcock , son of"
0.16846755,osa, Llosa 's novels to be set outside Peru ( the first being The War of the End of the World ) . It is also unusual because it is the first to have a female protagonist : as
0.16824703, language,"@ language books were burned even in the primary schools . Polish teachers were not allowed in the schools , and many were arrested . Classes were held in Belorussian , Lithuanian and Ukrainian , with a"
