Activacion,Tokens Id,Context
0.043828245, =," . In 1991 , Croatia , and Slovenia seceded from Yugoslavia . Bosnia @-@ Herzegovina — a republic with a mixed population consisting of Bosniaks , Serbs , and Cro"
0.035742346, =," renditions which originated on the album , with versions of South of Heaven performed by Abaddon ( Venom ) and Electric Hellfire Club , "" Mandatory Suicide "" cut by Chapter 7 and "" Behind the Cro"
0.029305274, =," and the family flee back to America . 
 The episode was written by Bill Oakley and Josh Weinstein and directed by Wes Archer . It features cultural references to films such as Mad Max 2 and Cro"
0.02027712, and," Roman forts of Segontium , Y Gaer , and Isca Augusta with the aid of his first wife , Tessa Wheeler . Influenced by the archaeologist Augustus Pitt Rivers , Wheeler argued"
0.020119563, =," force of Allied ships . 
 With the war going against the Austrians by the end of 1918 , Zrínyi was prepared to be transferred to the new State of Slovenes , Cro"
0.019231021, and," of quick cuts with shots of the city 's different sub @-@ cultures , the video freezes and cuts to Tennant and Lowe , who walk through an empty Wentworth Street in Petticoat"
0.017796764, =,". L. Jr . , Carter , R. E. , Wagner , J. J. & M. E. Wyman . "" The Free <unk> Absorption Cross Section . Part"
0.017715111, and," damage , with many ships wrecked on North <unk> barrier islands . A majority of the deaths caused by the hurricane occurred aboard the Rose @-@ in @-@ Bloom offshore of Barnegat"
0.015858293, and," unwelcome social obligations . While much theatre of the time tackled serious social and political issues , Earnest is superficially about nothing at all . It "" refuses to play the game "" of other dramat"
0.015792105, and,"ousaurus - ( Montana , USA ) 
 Einiosaurus - ( Montana , USA ) 
 <unk> ( Alberta , Canada & Alaska , USA ) 
 Sinocerat"
