Activacion,Tokens Id,Context
0.20476893,ico,"
 Federico Marcello Lante ( September 9 , 1743 ) – Cardinal @-@ Bishop of Porto e Santa Rufina ; Sub @-@ dean of the Sacred College of"
0.203706,ico," Tampico , Tamaulipas . 
 Upon developing , the depression was located in an area of weak steering currents , resulting in an erratic movement generally to the south . In its form"
0.20347132, tying," tying him for second in Miami history for the most interceptions in a season . 
 = = = Virginia Tech offense = = = 
 Throughout the regular season , Virginia Tech 's offense was led"
0.20131922,75," battle . 
 In 775 a text recorded the death of Lord Wak Chan K 'ak ' , a prince who appears to have been the heir to the throne and who died before he could take"
0.1990438, incorporates," incorporates 1970s @-@ style funk , hip hop , and contains influences of soul . As commented by Robert Webb of The Independent , the old soul influences in the song seem to have been derived from"
0.19840598, hunting," hunting is the loss of many birds , up to 14 @,@ 000 a year , in Egypt , where migrating birds are captured in nets set for the quail with which they often migrate . Although"
0.19801606, terminals," type output terminals ; later models had screw terminals . 
 = = Signature sound = = 
 In simplistic terms , the NS @-@ 10 possesses sonic characteristics that allow record producers to assume that"
0.19740145, squ," squall lines brought torrential rains , falling at rates of 2 in ( 50 @.@ 8 mm ) at times , peaking at 2 @.@ 22 in ( 56 @.@ 4"
0.1970224,ico,"ico , and hybrid methods that combine standard molecular dynamics with quantum mechanics calculations have allowed exploration of the electronic states of rhodopsins . 
 = = = = Protein disorder and <unk> prediction"
0.19610806, µ," – 22 by 8 – 11 µm . Unlike G. carbonaria , it grows on substrates other than burned wood , including mosses , and needle duff . <unk> <unk>"
