Activacion,Tokens Id,Context
0.008596725, =," – 09 season , the average attendance at Crabble was 1 @,@ 293 , the highest in the division . The highest home attendance in the club 's history was 5 @,@ 645"
0.0045106616, and," @-@ diene @-@ 3 @-@ ol acetate and ergosta @-@ <unk> ( 14 ) , 22 @-@ tetraene @-@ 3 @"
0.002228425, and, boat defence she carried six 45 @-@ caliber 100 @-@ millimeter ( 3 @.@ 9 in ) guns in casemates and eighteen 47 @-@ millimeter ( 1 @
0.0,,
0.0,,
0.0,,
0.0,,
0.0,,
0.0,,
0.0,,
