Activacion,Tokens Id,Context
0.13379654, 4," Ministry of Transportation of Ontario . In addition , it includes some minor junctions . 
 = Arizona State Route 67 = 
 State Route 67 ( SR 67 ) is a 43 @.@ 4"
0.13023551, claiming,"> Mondondo filed a complaint in Brussels , claiming that the book was an insult to the Congolese people and required banning . Public prosecutors investigated and initiated a criminal case . The matter was eventually transferred"
0.12864552, 4," rays that are moderately hygroscopic , and could be confused with A. hygrometricus ; however , its spores are smaller than A. hygrometricus , typically about 4"
0.12481942, Knicks," the 1992 Eastern Conference Semifinals with the Knicks . After winning , they moved on for a rematch with the Jazz in the Finals . 
 The Bulls returned to the Delta Center for Game 6 on"
0.1245355, outreach," outreach , and secured funding for two new buildings . He retired in 1987 and returned to his home in Rancho Santa Fe , California , and died there on June 27 , 2009 . 
 = ="
0.123864345, Album," "" Hasta Que Te Conocí "" in salsa after hearing it on the radio during a taxi ride . Recorded on a low budget , the album peaked at No. 2 on the Billboard Tropical Album"
0.12224542, 4," can also act as a navigational aid , like other types of buoys . 
 = = Types = = 
 Weather buoys range in diameter from 1 @.@ 5 metres ( 4"
0.12121382, imm," a pint of kerosene . A prop was then produced , typically a model castle or house made of metal set on a table , within which a small flame burned . Lighter than water and imm"
0.12008336, neut," also a corresponding reverse reaction , in which a neutrino combines with a proton to create a neutron and a positron : 
 ν 
 e + p + → <unk>"
0.11838857, 4," of the song . In 2009 , Pattern Is Movement recorded a cover of "" Crazy in Love "" , which they claimed was inspired by Anohni 's version ; this cover was included on their 4"
