Activacion,Tokens Id,Context
0.0042555304, elite," club winning the League Cup the following season and , at the end of season 1974 – 75 , he had taken them back into the First Division and into Europe . 
 Villa were back among the elite"
0.0016882493,dale,"> "" which was slang for a beggar . The former Oldham Loop Line was converted for use with an expanded Metrolink light rail network , and renamed as the Oldham and Rochdale"
6.9054775e-05, Hero,"ane originally trademarked the titles "" Drum Hero "" and "" Band Hero "" , but the work performed towards the Drum Hero title was eventually folded into the gameplay for Guitar Hero World Tour , and Band Hero"
0.0, went," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
0.0, her," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
0.0, first," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
0.0, on," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
0.0, D," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
0.0,and," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
0.0,is," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
