Activacion,Tokens Id,Context
0.27469638,rum,rum tomb could have housed the remains of over a hundred individuals . Excavations conducted in the early 20th century have led to the methodical discovery and removal of what was believed to be the remains
0.27469638,rum,rum <unk> <unk> . ( 1822 ) ; Geastrum <unk> ( Scop . ) <unk> . ( 1885 ) ; and Astraeus stellatus
0.27469638,rum,"rum . The New @-@ Zealand based mycologist Gordon Herriot Cunningham explicitly transferred the species back to the genus Geastrum in 1944 , explaining : 
 The treatment of this species by"
0.2740282, dollar," dollar became a rarity in commerce even before federal coins vanished from circulation because of the economic disruption caused by the American Civil War . 
 Gold did not again circulate in most of the nation until 1879"
0.27275977, himself," himself in the arguments surrounding who should replace him . Wheeler vocally opposed the nomination of W.F. Grimes , deeming his career undistinguished ; instead , he championed Glyn Daniel as a"
0.26536843, sophomore," sophomore year , but at 5 ' 11 "" ( 1 @.@ 80 m ) , he was deemed too short to play at that level . His taller friend , Harvest Leroy Smith , was the"
0.26207316, <," Egyptians called several large groups "" <unk> "" , or sets of nine , even if they had more than nine members . The most prominent ennead was the Ennead of Heliopolis"
0.26145646, large," large tent used by the New England Patriots was ripped and blown off its foundation . The winds also spread a deadly house fire in North Attleboro . Although not directly related to the storm , it caused"
0.26010185, struck," struck at Philadelphia , 1 @,@ 004 @,@ 000 at New Orleans , 109 @,@ 138 at Charlotte , 90 @,@ 232 at San Francisco and 72 @,@ 529"
0.26010185, struck, struck at the Charlotte Mint and circulated locally to eliminate the problem of small @-@ denomination bank notes from out of state . Coin dealer and numismatic author Q. David Bowers notes that the
