Activacion,Tokens Id,Context
0.13441765,yson," as it wells from the source of his mind : Mr. Tennyson carefully <unk> his thought before he will part with it . Hence comes ... a heightened and elaborate air . "" 
 Despite"
0.13093588,yson," ( 2 ) and old age . The passion and conviction of Tennyson 's language — and even his own comments on the poem — signify that the poet , as was typical in the Victorian age ,"
0.12903324,yson," Homer 's Iliad and Odyssey ( c . 800 – 700 BC ) , and Tennyson draws on Homer 's narrative in the poem . Most critics , however , find that Tennyson '"
0.12875631, date," considers it his worst album to date . 
 Feeling he had "" ostracized a bunch of fans "" with Physicist , Townsend felt he had the chance to make a more personal and honest record"
0.12350281,yson," of his proposed quest . In noting the sense of passivity in the poem , critics highlight Tennyson 's tendency toward the melancholic . T. S. Eliot opines that "" Tennyson could"
0.121953346, consulted, implied homosexual sex . The first time I heard it mentioned was in the 1980s and I immediately consulted Sir John Gielgud whose own performance of Jack Worthing in the same play was legendary and
0.12158487,ith," Hudson ( Cory Monteith ) is exhausted by his extra @-@ curricular activities , so Terri gives him pseudoephedrine tablets , which Finn shares with the rest of the males in the"
0.12155827, next," Grivičić , an entrepreneur and industrialist who lived next door from Mile Budak , a minister in the Ustaša government . He was also close to Poglavnik Ante"
0.12102004, next,"@ hard Crash fans and advised others to wait for Crash 's next outing . Lesley Smith of Eurogamer criticized the game for a number or reasons , including bad stylus recognition , boring gameplay ,"
0.11985209, severed," Death "" ) wearing <unk> on its feet and carrying a severed head in one hand , interpreted as the way of a lord from the site of Pipa ' . The frieze was once"
