Activacion,Tokens Id,Context
0.13418122, 1969," Michigan from 1969 to 1971 and had 218 tackles and 11 interceptions . He was an All American in 1971 , and he was also named All @-@ Big Ten in 1970 . He played on Big Ten"
0.1340419, style," Other style guides followed suit in the 1990s . Soon after the beginning of the 21st century , the majority of style guides had changed to indicate that only one word space was proper between sentences . "
0.12832761, Heart," her second studio album Electra Heart entered the chart at number one with first @-@ week sales of 21 @,@ 358 units . The Family Jewels was later certified gold by the British Ph"
0.12832761, Heart," her second studio album Electra Heart entered the chart at number one with first @-@ week sales of 21 @,@ 358 units . The Family Jewels was later certified gold by the British Ph"
0.12511593, ," + e + 
 The positron would soon be annihilated by an electron and produce two 0 @.@ 51 MeV gamma rays , while the neutron would be captured by a proton and"
0.12477734, pleasure," I say pleasure , because his answers were thoughtful and intelligent and he came across as a man who was delighted to be back home with his friends and family "" . 
 = = Career = = "
0.121578164, videos," unlock bonus songs or special videos with interviews about the game or with the artists involved . 
 = = = Soundtracks = = = 
 Most of the games in the Guitar Hero series feature a"
0.12119912, 1969," nights of serious rioting . In 1969 , the paramilitary Provisional IRA , which favoured the creation of a united Ireland , emerged from a split in the Irish Republican Army and began a campaign against what it"
0.12097634, +," + e + 
 The positron would soon be annihilated by an electron and produce two 0 @.@ 51 MeV gamma rays , while the neutron would be captured by a proton and"
0.12021861, times," three times . 
 = = Route to the final = = 
 = = = Liverpool = = = 
 Liverpool gained entry to the competition by winning the 1979 – 80 Football League , entering"
