Activacion,Tokens Id,Context
0.2958965, and," Love "" had sold more than five million copies worldwide , becoming one of the best @-@ selling singles of all time worldwide . 
 = = Music video = = 
 = = = Production"
0.28917733, and," of antimony are used as alloying metal . In lead – acid batteries , this addition improves the charging characteristics and reduces generation of unwanted hydrogen during charging . It is used in <unk> alloys"
0.28740743, and," this role by Emperor of India in May and she temporarily became a private ship . Toward the end of the year , the Germans began using destroyers and light cruisers to raid the British convoys"
0.2796831, =,",@ 200 years old . 
 = = Rediscovery of the crypt = = 
 It had been known that under the church was a vault containing the remains of some members of the Stanley family"
0.27876636, =," GA sector , and smaller aerodromes are vulnerable to closure and re @-@ development for more profitable uses . The UK planning system has no remit to consider the national significance of GA public"
0.27743188, =," Jaworski is also the grandson of Leon Jaworski , United States Special Prosecutor during the Watergate Scandal in the 1970s . 
 = = = City services = = = 
 The"
0.2774151, =," in Galileo 's ultra @-@ stable quartz oscillator . 
 = = Flyby missions = = 
 = = = Pioneer program ( 1973 and 1974 ) = = = 
 The"
0.2768289, =," brutal reign through use of narrative structure . Vargas Llosa 's writing acts as a cathartic force for this period in history . 
 = = Fact and fiction = = 
 The"
0.27588204, =," acids , detailed in the list of standard amino acids , have a great variety of chemical structures and properties ; it is the combined effect of all of the amino acid side chains in a protein that ultimately determines"
0.2753606, and," stearate on PVC led to an increased use of those compounds in the 1970s and 1980s . The demand for cadmium in pigments , coatings , stabilizers , and alloys"
