Activacion,Tokens Id,Context
0.414039, and," quickly became a fan favorite even in opposing arenas , and appeared on the cover of Sports Illustrated with the heading "" A Star Is Born "" just over a month into his professional career . Jordan was also voted"
0.38946122, and," 22 non @-@ profit Shriners hospitals , that provides acute burns care . Although the Galveston Hospital was damaged by Hurricane Ike , the Shriners national convention held in July 2009 voted"
0.37525988, =," <unk> opened their set with the beginning of "" South of Heaven "" at <unk> 7 on May 4 , 2013 
 = = Live performances = = 
 Two songs taken from the"
0.37454775, =," 
 = = History = = 
 Antimony ( III ) sulfide , Sb2S3 , was recognized in predynastic Egypt as an eye cosmetic ( kohl ) as early"
0.37356994, =,"ies ; Frederick Warne , 2007 
 Return to <unk> ; Frederick Warne , 2008 
 = = = Book covers = = = 
 A New Epiphany ; Society for the"
0.36829552, =," . It also reduced the maximum term of a parliament from seven years to five . 
 = = Background = = 
 Until the Parliament Act 1911 , there was no way to resolve contradictions between the"
0.36711618, =," . 
 = = = Design and makeup = = = 
 Art director Randy <unk> led the set re @-@ creation for the Enterprise and K7 , describing the excitement over working"
0.36641625, =," <unk> <unk> high mobility vehicles were also ordered in 2007 for deployment in Iraq and Afghanistan . 
 Equipment Summary : 
 = = Special Forces = = 
 The evolution of the"
0.36573452, =," called the "" El Porvenir Fragment "" was also discovered that bore the name of Ha ' K 'in Xook . 
 = Tommy Lawton = 
 Thomas "" Tommy "" Law"
0.3655953, =,"-@ war camps ( Konstanty <unk> <unk> , Stefan <unk> , Leon <unk> , Andrzej <unk> and Marian <unk> ) , the"
