Activacion,Tokens Id,Context
0.37525988, the," <unk> opened their set with the beginning of "" South of Heaven "" at <unk> 7 on May 4 , 2013 
 = = Live performances = = 
 Two songs taken from the"
0.37356994, the,"ies ; Frederick Warne , 2007 
 Return to <unk> ; Frederick Warne , 2008 
 = = = Book covers = = = 
 A New Epiphany ; Society for the"
0.36200577, the," . 
 = = Service history = = 
 Laid down on 18 October 1913 at the <unk> Dockyard as Admiral Lazarev for the Imperial Russian Navy as a cruiser of the"
0.36152798, the," in Scapa Flow , also withdrew to safer German waters . 
 = = = Battle of Jutland = = = 
 Markgraf was present during the fleet operation that resulted in the"
0.3589976, the," the best movie I 'll ever make . "" 
 = = = 2000s = = = 
 = = = = Punch @-@ Drunk Love = = = = 
 After the"
0.35844758, the," on December 11 , 1937 , that Johns Hopkins ' officials had declined the offer . 
 = Battle of Tellicherry = 
 The Battle of Tellicherry was a naval action fought off the"
0.35782287, the," to an inactive position . Saprang was also promoted from Lieutenant General to General . 
 = = = CNS Special Operations Center = = = 
 On 27 December 2006 , it was revealed that the"
0.35400444, away," = October = = = 
 Defender Luke O 'Neill was signed from Burnley on a 28 @-@ day emergency loan . He made his debut in York 's 3 – 0 win away"
0.3519598, the," , 2002 , citing irreconcilable differences , but reconciled shortly thereafter . They again filed for divorce and were granted a final decree of dissolution of marriage on December 29 , 2006 , commenting that the"
0.35157925, the,"ewter , and in hardening alloys with low tin content in the manufacturing of organ pipes . 
 = = = Other applications = = = 
 Three other applications make up nearly all the"
