Activacion,Tokens Id,Context
1.8239244, noting," Australia ; several paratypes were also designated . Last tentatively placed the species in the genus Dasyatis , noting that it belonged to the "" maskray "" species group that also included the blues"
1.8029284, stating," , produced by the young archaeologist Nowell Myres in a review for Antiquity ; although stating that there was much to praise about the work , he critiqued Wheeler 's selective excavation ,"
1.7812744, ;," than M. elegans . Mutinus <unk> is similar in size and shape , except it does not have a distinct color demarcation between the upper and lower parts of the stalk ; instead"
1.7755476, noting," ; although noting that a previous commentator had described the stones as being in the shape of an oval , he instead described them as forming "" a rectilinear enclosure "" around the chamber . He then"
1.7675769, ;," to growing Welsh nationalism during this period ; for instance , the Welsh nationalist party Plaid Cymru was founded in 1925 . 

 Wheeler was impatient to start excavations , and in July 1921 started"
1.7443364, ;," name Basilius Valentinus , in the 15th century ; if it were authentic , which it is not , it would predate Biringuccio . 

 The metal antimony was known"
1.7389665, ;, are : Vishnu riding Garuda on a plantain leaf ; the Sun @-@ god Surya riding a fully saddled horse ( head missing ) ; a saint with a rosary
1.7345753, ;,astrum ; this opinion was not universally accepted by later authorities . Several Asian populations formerly thought to be A. hygrometricus were renamed in the 2000s once phylogenetic analyses revealed they were
1.727864, ;," Lorenzo in Lucina ; <unk> of the Sacred College of Cardinals ; archbishop of Viterbo e Toscanella 

 Carlo Francesco <unk> ( November 26 , 1753 )"
1.7208334, ;," or Jewish ; 28 @.@ 38 % professed no religious preference or were atheists . The median income counting all persons 15 years old or older in Sarnia in 2010 was $ 29 @,"
