Activacion,Tokens Id,Context
0.205392, Supporting," the 85th Academy Awards : Joaquin Phoenix for Best Leading Actor , Philip Seymour Hoffman for Best Supporting Actor and Amy Adams for Best Supporting Actress . 
 = = = = Inherent Vice = ="
0.20011398, bulk, bulk of the High Seas Fleet was to have sortied from their base in Wilhelmshaven to engage the British Grand Fleet . Scheer — by now the Grand Admiral ( Großadmiral
0.19799924,field,"field 's first club was Evesham Colts under @-@ 10s . He played at county level for Worcestershire , Leicestershire and Devon . When his family settled back"
0.19799924,field,"field was injured in the first half of the last match , a 2 – 0 win against Scotland at Rockingham Road in Kettering on 18 May , while Wales won the title . In 2005 , while"
0.19799924,field,"field from Shrewsbury and striker Jake Hyde from Barnet . 
 = = Match details = = 
 League positions are sourced by Statto , while the remaining information is referenced individually ."
0.19799924,field,"field to locations which predominantly support GA operations . The General Aviation Small Aerodrome Research Study ( GASAR ) analysed 687 aerodromes in England which come under the scope of GA ,"
0.19765064, the," the performing artists , Jim Yukich and John Lloyd as the video directors , and Jon Blair as the video producer . 
 Nominees for the 31st Grammy Awards were the Hampton String Quartet"
0.19706059, the," The award was presented to Yankovic as the performing artist , along with Jay Levey as the video director and Susan <unk> as the video producer . 
 = Hadji Ali = "
0.19615582, the," roots and the mycelium of the fungus helps the trees extract nutrients ( particularly phosphorus ) from the earth ; in exchange , the fungus receives carbohydrates from photosynthesis . In North America , associations with oak"
0.19574678, AD," AD . Elephanta was then called Puri or <unk> , and served as the capital of the Konkan Mauryas . Some historians attribute the caves to the Konkan Mauryas"
