Activacion,Tokens Id,Context
0.25061214, against," base at Ancona , and later the coast of Montenegro . The bombardment of Montenegro was part of the larger Austro @-@ Hungarian campaign against the Kingdoms of Montenegro and Serbia ,"
0.2475563, Lim,"az dismissed the advice from his generals as "" Custer @-@ like bluster "" and chose to seek peace with the moderate wing of the revolution . Limantour had finally managed to persuade him"
0.24139732,iced," forces . Stories are told through comic book @-@ like panels with animated character portraits , with characters speaking partially through voiced speech bubbles and partially through unvoiced text . The player progresses through a series"
0.24139732,iced," forces . Stories are told through comic book @-@ like panels with animated character portraits , with characters speaking partially through voiced speech bubbles and partially through unvoiced text . The player progresses through a series"
0.23745489, fals," falsified election . Madero 's earlier vague promises of agrarian reforms had attracted many supporters . He himself escaped from prison and fled to Texas , from where he issued his famous Plan of San"
0.23646635, damage," without electric power . As with Massachusetts , downed trees and property damage were widespread . There were many reports of roof shingles being blown off roofs and of damage to gutters . In Warwick , several"
0.23558998, medieval," standard chemical symbol for antimony is due to Jöns Jakob Berzelius , who used this abbreviation of the name stibium . The medieval Latin form , from which the modern languages"
0.2319704, damage," Carolina , numerous ships experienced damage , while considerable destruction to structures was observed , with many wharves wrecked . Meanwhile , at Wilmington , the hurricane inflicted widespread damage , with many wharves severely damaged"
0.22771654, against," become Assistant Army Commander "" was planning a coup . 
 In the weeks leading up to coup , Saprang openly mobilised soldiers and northern residents to rebel against the government . Saprang played a key"
0.22752118, against," accused Thaksin of insulting and disrespecting King Bhumibol , he noted that the junta did not pursue lèse majesté charges against Thaksin because "" the police corrupted"
