Activacion,Tokens Id,Context
0.11763796, and,"unk> "" blood disorders , such as myelodysplastic syndrome ( MDS ) or myeloproliferative disease ( MPS ) , can evolve into AML ; the exact"
0.116978064, =," <unk> <unk> ( Great Britain ) . In his later work , Geography , Ptolemy refers to Ireland as <unk> and to Great Britain as Albion . These "" new"
0.11598939, =," their colours ; clubs that wear claret and blue include West Ham United and Burnley . 
 A new badge was revealed in May 2007 , for the 2007 – 08 season and beyond . The new"
0.1123665, =, protectorate . The IBEA was given control of the area and established a force of 250 Indian police to maintain the peace . The police were withdrawn in July 1893 following threats of violence from the new
0.11087884, =," in the development of GA was the 1964 introduction of the Learjet 23 . Although it was not the first business jet , it popularised corporate aviation , and established the personal jet as a "" whole new"
0.11072576, =,"s television , Montgomery named Nesbitt "" Face of the Year "" , writing , "" Just as you had James Nesbitt written off as the <unk> embodiment of everything mediocre about"
0.110604405, =," up this position , he moved to Cardiff with his family in August 1920 , although he initially disliked the city . The museum was in disarray ; prior to the war , construction had begun on a new"
0.11033781, =,"-@ Priest of S. Giovanni a Porta Latina 
 Giovanni Ottavio <unk> ( July 21 , 1766 ) – Cardinal @-@ Priest of S. Maria degli"
0.11028148, =," Palin about her "" Tina Fey glasses "" . The sketch quickly became NBC 's most @-@ watched viral video ever , with 5 @.@ 7 million views by the following Wednesday . Fey repr"
0.110214084, =," , suggest that commoners felt some connection between themselves and their gods . But firm evidence of devotion to deities became visible only in the New Kingdom , reaching a peak late in that era . Scholars disagree about"
