Activacion,Tokens Id,Context
0.09411752, hatch," hatch from egg sacs in mid summer . The spiders hibernated through the winter in an immature form and reached sexual maturity around late April . 
 = 1986 Peach Bowl = 
 The 1986"
0.07124994," """," these monuments "" tomb @-@ shrines "" to reflect their dual purpose . 
 In Britain , these tombs were typically located on prominent hills and slopes overlooking the surrounding landscape , perhaps at the"
0.07103014, 12," line with 12 minutes remaining in the quarter , and continued to drive . Once the Hokies crossed the State 10 @-@ yard line , the State defense stiffened and the Hokies were able to"
0.06920922, Roman," identification with Roman Catholicism and his correspondence with many priests and theologians , a tree located near a grotto dedicated to the Virgin Mary at the University of Notre Dame in South Bend , Indiana has been asserted"
0.06806647, marketing," that "" marketing @-@ wise , he 's great . He 's the one who came up with the concept of ' Air Jordan . ' "" 
 In June 2010 , Jordan was ranked"
0.06741144," """," "" Reaction "" ) was the most popular hit from the album , reaching number 16 on the R & B singles chart . 
 The R U Tuff Enuff album succeeded Reaction upon its release in"
0.06593513, ensuring, ensuring humane treatment of the horses ; reducing conflict between the herd and other ecological values and land uses ; and ensuring that the herd is contained to a population that is tolerated by the ecosystems in which they live
0.06566922,ron,"ron or Ramallah . During the festival , dozens of artists from all over the world collaborated on several projects , including stone sculptures , metalwork , photography , mural paintings and installation pieces . Many of the"
0.06494345," """," "" Jacksonville "" , "" Prairie Fire That Wanders About "" , "" The Predatory Wasp of the Palisades Is Out to Get Us ! "" , "" The Seer 's Tower """
0.06170139," """," background ; "" When I first came to drama school I was a Paddy the minute I walked in . And I remember going to drama school and them all saying to me , ' <unk> ,"
