Activacion,Tokens Id,Context
0.12070961, Mar,"
 In gathering inspirations for Wrapped in Red , Clarkson started by listening to Bing Crosby 's and Rosemary Clooney 's soundtracks from the 1954 feature film White Christmas as well as Mar"
0.11087884, new," in the development of GA was the 1964 introduction of the Learjet 23 . Although it was not the first business jet , it popularised corporate aviation , and established the personal jet as a "" whole new"
0.11028148, repr," Palin about her "" Tina Fey glasses "" . The sketch quickly became NBC 's most @-@ watched viral video ever , with 5 @.@ 7 million views by the following Wednesday . Fey repr"
0.110214084, about," , suggest that commoners felt some connection between themselves and their gods . But firm evidence of devotion to deities became visible only in the New Kingdom , reaching a peak late in that era . Scholars disagree about"
0.11012766, authorization," plagiarism on Timbaland 's part in the song "" Do It "" ( which contained the melody from Finnish musician Janne Suni 's song "" <unk> Evening "" without proper authorization"
0.10824305, new," half dollar patterns were struck . Public Ledger reported that although gold dollars would not be struck in annular form , gold half dollars would be , to help fill the need for change . With the new"
0.10613097, new," of subsistence , abandoning the hunter @-@ gatherer lifestyle that had characterised the preceding Mesolithic period . Archaeologists have been unable to prove whether this adoption of farming was because of a new"
0.10022992, Little," = Tower Building of the Little Rock Arsenal = 
 The Tower Building of the Little Rock Arsenal , also known as U.S. Arsenal Building , is a building located in MacArthur Park in downtown Little"
0.10017069, Little," to the Confederate Navy and borrowed Lieutenant John W. Dunnington . Lt. Dunnington was the commander of the gunboat C.S.S. Ponchartrain , which had been brought to Little"
0.09941247, new," were removed by Richard Swann Lull to the new ornithopod species Dryosaurus grandis , except for a tooth . Gilmore considered the tooth nondiagnostic but transferred it to a new"
