Activacion,Tokens Id,Context
0.23254618, 1989," 1989 four armies appeared to exist : the First Army at Bucharest , Second Army at <unk> , Third Army at Craiova , and Fourth Army at Napoca . In 1989 the land forces"
0.22651017,aced,"aced with the fact that the military had assembled believing they were following his orders and the consensus of the citizens of Little Rock against any armed conflict between the civilian army and federal troops , Governor Rector was"
0.22564688, Erd," Erdman ; and one by L.A. Theatre Works issued in 2009 , featuring Charles Busch , James Marsters and Andrea Bowen . 
 = Lloyd Mathews = 
 Sir Lloyd William"
0.2155121,91,"91 but declined to take up the position , remaining in Zanzibar instead . Mathews and his troops also played a key role in the ending of the Anglo @-@ Zanzibar"
0.21504161, visit," visit in 2008 for Sarnia 's popular <unk> , a competition where local amateur chefs share their recipes for barbecued ribs and compete against each other . Canadian composer and music educator Raymond"
0.21504161, visit," visit of Canada 's Governor General , H.R.H. the Duke of Connaught , and his daughter Princess Patricia . 
 = = History = = 
 First Nations peoples have lived"
0.2127125, Operations," Operations Battalion "" <unk> "" , which was legally created in late 2005 , after several batches of graduates had already been selected . Members of the special forces battalion have benefitted from courses abroad , such"
0.2127125, Operations," Operations Brigade on 25 October 2011 , composed of a special operations battalion , two paratrooper battalions and a logistic battalion . 
 The most famous and well trained unit is the 1st Special"
0.21184795, patron," patronising "" than malevolent . Jean @-@ Marie Apostolidès supported this idea , as did biographer Benoît Peeters , who asserted , "" Hergé was no"
0.21143708, Colorado," Colorado Desert , and it was expected to help with transporting lumber and stopping fires ; because of this , the federal government provided $ 2 @,@ 000 for the construction . The road became a part of"
