Activacion,Tokens Id,Context
0.19544043, ," "" equated with "" the peace @-@ hating <unk> "" mentioned in the Book of Psalms ( 120 : 5 ) were likely a Qedarite sub @-@ group . "
0.19524269, ," basketball player of all time . "" Jordan was one of the most effectively marketed athletes of his generation and was considered instrumental in popularizing the NBA around the world in the 1980s and 1990s . "
0.1921955, Chinese," Chinese artillery positions with counter @-@ battery fire prior to dawn , before switching to support the Borderers in their assault on Hill 355 . Simultaneously , the Shropshires were assaulting"
0.1921955, Chinese," Chinese in the Korean War . During the fighting , a company of Chinese soldiers had defended their positions from a U @-@ shaped tunnel capable of housing 100 men , which had served as both a bomb"
0.1921955, Chinese," Chinese subsequently re @-@ captured Maryang San from the British during fierce fighting , and it was never re @-@ gained . Today , the battle is widely regarded as one of the Australian Army"
0.1921955, Chinese," Chinese dead and wounded lay around the Australian defences and in contrast to the savage fighting during the night , Chinese stretcher parties were allowed to come forward and collect their wounded under a flag of truce . The"
0.1921955, Chinese," Chinese battalions during the five @-@ day battle . 1 RNF once more advanced against Hill 217 , this time without opposition , sending patrols to confirm that the Chinese had withdrawn . They were met"
0.1914757, ," proteins : human @-@ centric protein knowledge resource 
 Multi @-@ <unk> Profiling Expression Database : <unk> human and model organism protein / gene knowledge and expression data "
0.19066907, ," was the most watched episode of the fifth season during its initial broadcast . The last time the series had received similar ratings was nearly a year earlier with season four 's "" Little Green Men "" . "
0.18974842, ," the fact that already an exposure to about 0 @.@ 75 Sv over a period of a few days is enough to cause radiation poisoning , and about 5 Sv over a few days is fatal . "
