Activacion,Tokens Id,Context
0.21238433, immediately," 2 : 00 p.m. whereupon Cambridge took the lead immediately . By Craven Steps they were three lengths ahead and continued to draw away from the Dark Blues , to win by 20 lengths in"
0.21018381, adoptive," to the family supported Gordon 's attempts to clear his name . Vanessa Fisher , Park 's adoptive daughter , appeared as a witness for the prosecution at the trial , telling of how her father would hit"
0.20911212, struggled," 3 @,@ 200 m ) front ) , the tired and understrength New Zealand battalions struggled to make progress . By the afternoon , it had become clear to the New Zealand commander — Bernard Frey"
0.20886232, Konami," Konami 's Guitar Freaks arcade game . They enlisted Harmonix , who previously developed several music video games , for development assistance . The first game in the series was made on a budget of $ 1"
0.20866339, While,"> in sucrose ( or other material ) gradients using <unk> centrifugation . While this technique does not prove colocalization of a compartment of known density and the protein of interest ,"
0.2086085, Perform," Performances "" for their work in this film . 
 The film is often credited with making Amitabh Bachchan a "" superstar "" , two years after he became a star with Zanjeer"
0.20854937, quarter," of house to house fighting , hand @-@ to @-@ hand combat , and no quarter given by either side . General Victoriano Huerta arrived in nearby Cuernavaca with 600"
0.20815618, immediately," of Rihanna 's concerts , the singer exited the stage and immediately returned to the tour bus to work in the studio . Daniels said that once the writing camp had concluded , Rihanna listened to all"
0.20642777, immediately,"anti ’ s actions only with the great difficulties . Bernis immediately established a regular correspondence with French ambassador Marquis d <unk> , which was in violation of the fundamental law of the conclave"
0.20538883, embodied,"ley 's 1973 song "" I Shot the Sheriff "" and set out to create a song which embodied the same feel but female perspective . It is a reggae ballad which incorporates elements of ragga"
