Activacion,Tokens Id,Context
0.13927236, priorities," priorities and time management . "" In March 2012 , Fernandez turned vegetarian for a 40 @-@ day period to observe Lent , a period from Ash Wednesday to Holy Saturday . 
 In 2008 , Fernandez"
0.12960541, as," ends as Urania prepares to return home , determined this time to keep in touch with her family back on the island . 
 = = Characters = = 
 = = = Modern day = ="
0.12858659, pick," draft pick in the 2001 NBA draft , Kwame Brown . 
 With the recognition that 2002 – 03 would be Jordan 's final season , tributes were paid to him throughout the NBA . In"
0.12826324, bottom," bottom trawl fisheries . In the present day , this is mostly caused by Australia 's Northern Prawn Fishery , which operates throughout its range . Although this species is discarded when caught , it is"
0.12460364, sound," sound . But I 've never had to do anything like this before — doing all my backup vocals , essentially being my own choir . "" Together , they began to record in May 2013 and continued through"
0.12443932, commented," commented that "" we only know of antimony at the present day as a highly brittle and crystalline metal , which could hardly be fashioned into a useful vase , and therefore this remarkable ' find '"
0.12417642, his," felt his disorder "" gave birth to the two extremes that are Strapping 's City record and Ocean Machine : Biomech . "" After being discharged from the hospital , Townsend found that "" everything just"
0.12356865, 2011," 2011 – 12 and the first time in franchise history they finished in last place . It also marked the third straight year that they missed the playoffs . Consequently , they had the best chance to receive the first"
0.12265306, would," British would not be able to seize the ships . Unlike most of the scuttled ships , Markgraf was never raised for scrapping ; the wreck is still sitting on the bottom of the bay"
0.122565724,ust," pustules ) . The stipe is small ( 1 – 1 @.@ 5 mm long and 1 – 2 mm wide ) , whitish in color , and expands abruptly into the cup ."
