Activacion,Tokens Id,Context
0.11168141, found," 1927 found 550 inhabitants , of whom 325 were Catholics and the remainder reportedly "" Christians of other denominations "" . Palestinian Christians make up about 80 % of the residents , while the remaining 20 % are Muslims ,"
0.11028899, Cy," Cystidia are terminal cells of hyphae in the hymenium which do not produce spores , and function in aiding spore dispersal , and maintaining favorable humidity around developing spores . The ple"
0.106511205,men,"tsmen Thierry Dubois , Isabelle <unk> and Tony <unk> by our P @-@ 3s that guided the Navy to their eventual rescue . My observation is that such"
0.0991014, Town," Above Town registration sub @-@ district . Derker was recorded as a place of residence in 1604 with the name <unk> . Bound by <unk> to the north , Derker is"
0.098470666, stones," stones to continue standing upright . 
 It is possible that there was a facade in front of the chamber , as is evident at other chambered tombs in Britain , such as West Kennet"
0.098271646, with," interchange with new ramps between Route 4 , Route 403 and Route 402 and was completed in December 2008 , one year ahead of schedule . The project included the construction of a new northbound exit 7 serving Route"
0.098271646, with, interchange with Kendall Drive ( SR 94 ) across the boundary of the Kendall and Sunset districts . Motorists entering the Don Shula Expressway northbound from Kendall Drive are given the option of continuing onto SR
0.098268576, inspiration,"s inspiration except that he wrote the poem while residing in Mahwah . Both Kilmer 's widow , Aline , and his son , Kenton , refuted these claims in their correspondence with researchers"
0.097384535, part, as part of Route 4 . The divided highway remains largely intact to this date as the stretch of Route 4 from US 1 to Routes 2 and 102 at exit 5 ; the only piece of the arter
0.097384535, part," as part of the soundtrack of the 2013 game Grand Theft Auto V on the Non @-@ Stop @-@ Pop radio station . 
 = = Background = = 
 = = = Recording"
