Activacion,Tokens Id,Context
0.014193241, named," pointed horns and a slender build compared to a postulated second species A. atrox , and was not a different gender due to rarity . Allosaurus atrox was originally named by Marsh in 1878"
0.009765205, Here," Hereford United 
 Conference National play @-@ offs : 2006 
 Exeter City 
 Conference National play @-@ offs : 2008 
 England semi @-@ professional"
0.0054770526,jo," York released Tom Allan , Andrew , Dickinson , McDonald , Puri and Reed , while McGurk retired from professional football . Bowman and Oyebanjo left to sign for Torquay and Craw"
0.00435348, m," as built and 28 @,@ 600 t ( 28 @,@ 100 long tons ) fully loaded , with a length of 175 @.@ 4 m ( 575 ft 6 in ) , a"
0.0042749923, studio," traditions of modern Egyptians , both Christian and Muslim , resemble the worship of their ancestors ' gods . 
 = South of Heaven = 
 South of Heaven is the fourth studio album by American thrash"
0.004052731, w," made thinner , and thus wider . An adaptation of Longacre 's princess for the larger gold coin was placed on the dollar , and a similar agricultural wreath on the reverse . The idea of making"
0.003511276, left," = 
 = = Appearances and goals = = 
 Source : 
 Numbers in parentheses denote appearances as substitute . 
 Players with names struck through and marked left the club during the playing"
0.0028414843, Race," first commercial success . This was followed by glamorous roles in the ensemble @-@ comedy Housefull 2 ( 2012 ) and its sequel Housefull 3 , and the action thriller Race 2 ( 2013 ) ,"
0.0023258794,b," = = = <unk> , hydrides , and organoantimony compounds = = = 
 Compounds in this class generally are described as derivatives of Sb3 − . Antimony"
0.0019716956, street," Sharma of Zee News called her character "" soft , timid and promising "" , and praised her for : "" convincingly pull [ ing ] off a pleasing character of a street fighter 's wife """
