Activacion,Tokens Id,Context
0.29415008," """," relief effort "" by upsetting scenes such as those of looting . Lt. Gen. P.K. Keen , deputy commander of US Southern Command , however , announced that despite the stories of looting and violence"
0.2928517, )," / s ) , which were 18 times higher than the previous record highest . There had been a planned release of water from the Pongolapoort Dam in March 1984 to provide adequate water to the"
0.29187837, July," On 25 July , the ship engaged German E @-@ boats off Dover Harbour together with Brilliant and was badly damaged by German Junkers Ju 87 Stuka dive bombers after she was ordered to withdraw ."
0.29064587, draw," a "" draw death "" as top @-@ level players drew more and more of their games . More recently , Fischer agreed , saying that the game has become played out . All three advocated changing the"
0.29048762," """," had many "" firsts "" in the state , with the founding of institutions and adoption of inventions : post office ( 1836 ) , naval base ( 1836 ) , Texas chapter of a Masonic order"
0.28682274," """," following line "" cascading onto one another , "" something that would have proved difficult for a "" less skilled vocalist . "" Carey started leaning away from the "" standard Celine Dion ballad "" and"
0.28628856, ways," "" wild ways "" . At the time Nicole had endured repetitive personal trauma including failed relationships , Roman being sent to prison and her best friend Belle was dying of cancer . James explained : "" It 's"
0.28450975, 4," On February 4 , 2001 , Pattycake and <unk> gave birth to <unk> , a female . Her last and tenth baby gorilla , a male , was delivered on April 15 , 2002 ."
0.28446987, no," mass and no electric charge that would be difficult to observe directly . In a 1934 paper , Rudolf Peierls and Hans Bethe calculated that neutrinos could easily pass through the Earth , and"
0.28375918, plays," singer "" plays up her West Indian accent "" , and August Brown of the Los Angeles Times described the vocals as reasserting "" her Caribbean lilt "" . Entertainment Weekly writer Leah Greenblatt described"
