Activacion,Tokens Id,Context
0.16439559, National," National , but lost at the semi @-@ final stage to Woking . The following season the club reached the third round of the FA Cup for the first time after wins over Kent rivals Gilling"
0.16439559, National," National Weather Bureau 's Galveston office under Isaac Cline during the 1900 Storm . 
 Under Property Manager / Creative Director Becky Major , the unused retail space in the front of the building found"
0.16439559, National," National de México , Compañía de Seguros de Vida , it provides products and services in Mexico . Moody National Bank , with headquarters in downtown Galveston , is one"
0.16289881, invading," invading the Empire just following the two nations ' cease @-@ fire would certainly wreck their newfound peace , Kurt decides to once again make his squad the Nameless , asking Crowe to list himself and"
0.16289881, invading," invading the Empire just following the two nations ' cease @-@ fire would certainly wreck their newfound peace , Kurt decides to once again make his squad the Nameless , asking Crowe to list himself and"
0.16247012, Watergate," Watergate ( he was one of only a few Republicans to vote against impeaching the President on the judiciary committee . ) The damage had already been done , and Bedell defeated Mayne in a 1974 rematch"
0.16191329, Background," Background = = 
 Russian Tsar Peter the Great had established a new capital and powerful naval base in Saint Petersburg in 1703 . Russian naval power in the Baltic grew to challenge the interests of Sweden"
0.16172633, Cent," Centrosaurus - ( Alberta , Canada ) 
 Coronosaurus - ( Alberta , Canada ) 
 <unk> - ( Utah , USA ) 
 Monoclonius - ( Montana"
0.16172633, Cent," Centrosaurus and Triceratops , became very large quadrupeds and developed elaborate facial horns and frills extending over the neck . While these frills might have served to protect the vulnerable neck"
0.16166142, BCE," BCE Aramaic inscription described above , is also referred to as "" <unk> the Arab "" or "" <unk> the Arabian "" by Nehemiah who lists him as one of his adversaries ,"
