Activacion,Tokens Id,Context
0.091258585,ett,"ett Warrigal I with Sergeant Eric Douglas . Having purposely put the biplane trainer into a spin and finding no response in the controls when he tried to recover , Eaton called on Douglas to bail out"
0.090623036, was," graphics were "" simple "" , and Official Nintendo Magazine said the game was "" ridiculously short "" . Eurogamer reported that the game could be finished in under an hour . 
 Complex 's Gus Turner"
0.08962324, mot," Travellers can choose from eight branded and many family @-@ owned hotels and motels . 
 = = = Transportation = = = 
 The Blue Water Bridge links Sarnia and its"
0.087621465, was," Boreas ( <unk> ) = 
 HMS Boreas was a B @-@ class destroyer built for the Royal Navy around 1930 . Initially assigned to the Mediterranean Fleet , she was transferred to"
0.087566555, was,"ina in 1905 , only eight months after she was completed , and was a total loss . 
 = = Design and description = = 
 The Gloire @-@ class ships were designed as"
0.08626871, advantage," , winning ; <unk> ! ? Rc2 ! with advantage ; and <unk> ( risky @-@ looking , but perhaps best ) Nc3 ! <unk> <unk>"
0.08626287, fair," on the episode as "" contagious "" . <unk> spent a fair amount of time getting the window angles correct on the sets . Mike Okuda re @-@ created the graphics seen on the Enterprise"
0.08621475, was," album . A international promotion campaign was also planned for Clarkson , but was later halted due her pregnancy . On October 21 , 2014 , Wrapped in Red was reissued by RCA with a special edition"
0.086036116, was," the freight train that arrived at Frank shortly before the disaster said it was the coldest night of the winter , with overnight temperatures falling below − 18 ° C ( 0 ° F ) . Geologists speculated"
0.08583911, was," the extant prose version dates from the 14th century , but it was originally a 13th @-@ century poem , now lost . Gilbert claimed the castle through his familial link with Sybil , fit"
