Activacion,Tokens Id,Context
0.20768854, Dry," individual variation was responsible . Further work on size @-@ related variation again found no consistent differences , although the Dry Mesa material tended to clump together on the basis of the astragalus ,"
0.19596991, something," And he and I were like , ' Let 's just try to write something for the record . "" RCA Records chief executive Peter Edge remarked that its release as a single was partly inspired by the"
0.19411072, had," Jordan had told Washington Wizards then @-@ owner Abe Pollin , "" If you can 't make a profit , you should sell your team . "" Jason Whitlock of <unk> called Jordan"
0.19114009, charts," both charts and was certified platinum by the Recording Industry Association of America and Music Canada . By the end of 2013 , it became the year 's best @-@ selling Christmas release in the United States"
0.19067231, Christie,"atha Christie , there inspecting the excavations at Siraf . In 1969 he proceeded to the Italian city of Rome to inspect the British School there . That year , he resigned as Honorary Secretary of the"
0.18908957, piston," ; erratic and repetitive engine noise from aircraft engaged in aerobatics ; and piston @-@ engines on full power in areas of low background noise , leading to the perception that such noise is more intrusive"
0.18888286,th," owned telecommunication companies . 
 Saprang grew up in an aristocratic military family and graduated from the 7th Class of the Armed Forces Academies Preparatory School and the 18th Class of the"
0.18884364, contribution," their contribution . He later undertook excavations of six megalithic tombs in Brahmagiri , Mysore , which enabled him to gain a chronology for the archaeology of much of"
0.18437615,ant," 8 K4 and a more powerful pressurized water reactor than INS Arihant . A larger follow on class to the arihant class is also planned , these new boats will be capable of"
0.18035397, had," still had one ship , SMS Szent István , under construction ) , the Erzherzog Karl class and finally , the older Habsburg class . Along with the remainder of"
