Activacion,Tokens Id,Context
0.16892172, chapter," chapter fifty , while Hutch is trailing a killer through an airport , a page goes out over the intercom system for a "" Mr. Zhou Tong "" . When the page goes out again , Hutch mus"
0.16233534, set," had been destroyed or disabled before reaching the mole . MLs 192 and 262 were set on fire ; there were only six survivors . ML 268 was blown up ; one man survived . 
 ML 177"
0.1618977, Obama," Obama . 
 = Bart vs. Australia = 
 "" Bart vs. Australia "" is the sixteenth episode of the sixth season of The Simpsons . It originally aired on the Fox network in the"
0.15642524, set," = Development = = 
 The concept of small sailing frigates with a complementary set of oars ( or "" sweeps "" ) was not new . The English Tudor navy had used small "" g"
0.1558029, top," international success , debuting at number one in nine different countries , and in the top five in almost every major music market . Daydream became Carey 's second album to be certified diamond by the Recording"
0.15571745,ble,"ble included the words "" it is intended to substitute for the House of Lords as it at present exists a Second Chamber constituted on a popular instead of hereditary basis , but such substitution cannot be immediately brought into"
0.15550694, height," height of the summit was determined by a BAS survey party who ascended the peak during the austral summer of 1996 – 97 . 
 = = Geography = = 
 The mountain is 3 @"
0.15550694, height, height in places and at foundation level in others yet the overall cruciform shape is still discernible . A mostly intact octagonal chapter house dates from the major enlargement after the fire of 1270 .
0.15540892, dou," dougong ) . The lower bracket assembly rested on the city gate to form a wooden foundation , while the upper assembly supported the roof , similar to the dougong in an extant Song building ,"
0.15457968, set," and worthie personages all broken and defaced "" . 
 Decay had set in and the roof of the eastern limb collapsed during a gale on 4 December 1637 . In 1640 the"
