Activacion,Tokens Id,Context
0.2627834,less," held scoreless in the early going , thanks to two Miami interceptions at the goal line as Virginia Tech was threatening to score . Late in the second quarter , Tech was finally able to get on the scoreboard"
0.2627834,less," held scoreless in the early going , thanks to two Miami interceptions at the goal line as Virginia Tech was threatening to score . Late in the second quarter , Tech was finally able to get on the scoreboard"
0.2625703, Old," 
 A Little Book of Old Rhymes ; Blackie , 1936 
 He Leadeth Me ( written in collaboration with Dorothy Barker ) ; Blackie , 1936 
 A Little Book of Rh"
0.26234534, any," again more extreme that she had any time yet . "" 
 Under Edward VI John Dudley , Viscount Lisle was raised to the title of Earl of Warwick , while Edward Seymour , Earl of"
0.2599469, destroyed," damaged or destroyed , including the Presidential Palace , the National Assembly building , the Port @-@ au @-@ Prince Cathedral , and the main jail . Among those killed were Archbishop of Port @-"
0.2599469, destroyed," damaged or destroyed more than 100 bridges . Disrupted transport left areas isolated for several days . In South Africa , rainfall peaked at 950 mm ( 37 in ) , which flooded 29 river basins , notably"
0.2597499, lines, successful amphibious assault behind Romanian lines to destroy Romanian coastal batteries near Fontanka and Dofinovka . She escorted convoys from 3 — 6 October that evacuated the 157th Rifle Division from Od
0.25949603, lines," Minor damage was reported in Anguilla . Two hotels sustained roof damage , downed treed knocked down power lines causing scattered power outages , and the rough seas caused severe beach erosion . Three cargo ships"
0.25724876, times," who ran with the ball 22 times for 113 yards . NC State 's leading rusher was fullback Mal Crite , who finished the game with 14 carries for 101 yards . 
 = = Postgame"
0.25594896,less," his speech "" On the Mindless Menace of Violence "" in America a day after the assassination of Martin Luther King . The final line is inscribed on a cross at Observation Hill , Antarctica , to"
