Activacion,Tokens Id,Context
0.15612832,side,"side attack on the sulfonium . 
 The degree of reversibility in the initial step ( and therefore the diastereoselectivity ) depends on four factors , with greater reversibility corresponding"
0.15612832,side,"side , facing the ocean . It is a rock @-@ cut temple complex that covers an area of 5 @,@ 600 m2 ( 60 @,@ 000 sq ft ) , and consists"
0.1515575, Heaven," South of Heaven was the only album the band members discussed before writing the music . Aware that they "" couldn 't top Reign in Blood "" , and that whatever they recorded would be "" compared to that"
0.1515575, Heaven," South of Heaven around the time of 1986 's Reign in Blood . Lombardo felt it made Slayer seem as though they "" had matured a little bit "" , while Friedman himself deemed it "" a really"
0.14755279, write," write a series of parodies , including one of ABC 's morning talk show The View . She co @-@ wrote the "" Sully and Denise "" sketches with Rachel Dratch , who plays"
0.14596115, Ll, Llosa 's novels to be set outside Peru ( the first being The War of the End of the World ) . It is also unusual because it is the first to have a female protagonist : as
0.14517786, μ," μm diameter ; the soft layer contains hyphae that are 3 – 6 μm in diameter . 
 = = = Edibility = = = 
 North American sources describe A. hy"
0.14516461, limited," limited access freeway and spur route of Route 4 that serves the Quonset Business Park and the village of Davisville . Heading southbound , exit 7 is split into exit 7B , which serves"
0.14516461, limited," limited to meeting one day per week . There was no money for heating of the schools in winter . Classes and schools were to be merged , Polish teachers dismissed , and the resulting savings used to sponsor the"
0.1433087, on," created based on the Venus <unk> or Crouching Venus , a sculpture then on display in a Philadelphia museum . For the reverse , Longacre adapted the "" agricultural wreath "" he had created"
