Activacion,Tokens Id,Context
0.051731117,1,"1 , served as producer , and Satoru Okada served as director . They had previously developed Metroid ( 1986 ) and Kid Icarus ( 1986 ) together , and the two subsequently designed the Game"
0.051731117,1,1 + 28 . <unk> Qc2 + 29 . <unk> Bc5 + 30 . <unk> Qxc5 + 31 . <unk> Qf2 + 32 .
0.051731117,1,"1 CE ) was the archery teacher and second military arts tutor of famous Song Dynasty general Yue Fei . Originally a local hero from Henan , he was hired to continue Yue Fei 's military training"
0.035842996, would," would have hit the stumps . 
 = = = Controversy and attempted reform = = = 
 In essence , the lbw law remained the same between 1839 and 1937 , despite"
0.035842996, would," would do everything possible to support him . The former England batsman did take part in the tournament , arriving three days after the rest of the squad . He played in both of Somerset 's matches in"
0.035842996, would," would seize Vino Ridge , capture The Gully and gain positions on the Ortona to Orsogna road . However , German defences were adequately prepared , including gun @-@ pits ,"
0.035842996, would," would be too small , but the council voted against the two @-@ school system once more . 
 = = = Grant @-@ maintained status and Academy conversion = = = 
 The"
0.035842996, would," would be parallel to that in the exterior of the London panel it can be assumed that she was kneeling . In the Stockholm drawing she is omitted , or only traces of her dress shown . The Joseph panel"
0.035842996, would," would occasionally pass on a good story by a prolific author because he felt readers did not want to see the same authors in every issue . As a result , Pohl was able to print L. Spr"
0.035842996, would," would be dominated by Catholic interests . After several attempts to pass a Home Rule bill through parliament , it looked certain that one would finally pass in 1914 . To prevent this from happening , the Ulster Volunteers were"
