Activacion,Tokens Id,Context
0.112963356,56," to industrialisation the area was used for grazing sheep , which provided the raw material for a local woollen weaving trade . 
 By 1756 , Oldham had emerged as centre of the <unk"
0.104224525, associates," diet associates to higher risk of endometrial , breast and prostate cancer as well as to osteoporosis in humans . A recent study has demonstrated that endometrial tissue is characterized by higher levels"
0.09994703, financial," intensifying financial crisis . "" Six months after Pattycake was born , the director of the zoo estimated that based on the crowds , she might draw an additional 500 @,@ 000 visitors by the time"
0.09844283,56," the driving force behind these changes . The committee based many of its conclusions and decisions on his ideas . In 1756 , Sweden established the archipelago fleet with the official name arméns flotta"
0.0983694, bar,"yer , Gardner , Pasley and Curtis ( the last @-@ named was promoted from captain on 4 July 1794 ) were all made baronets , and Bowyer and Pasley also received"
0.096390836, short,"ess produces more than 150 @,@ 000 tonnes ( 170 @,@ 000 short tons ; 150 @,@ 000 long tons ) of butyl rubber annually at its Sarnia location , and"
0.094557725, Zhu," had been initiated by a disgruntled former co @-@ worker . Xinhua said that a man surnamed Zhu "" faked the information to express his discontent "" over failing to find new work after quitting his"
0.09277745, financial, access his financial reserves ( his fee due from Casterman eventually arrived ) . All Belgian publications were now under the control of the German occupying force . The Catholic publication Le Vingtième Si
0.09111137, generally,"ills and generally large to moderate stature . "" 
 The specific epithet galericulata is derived from the Latin <unk> , and means "" with a small hat "" . Gray called it"
0.09105656, 4," For every 100 females there were 93 @.@ 4 males . For every 100 females age 13 and over , there were 90 @.@ 4 males . The median income for a household in the city"
