Activacion,Tokens Id,Context
0.059080824, three," at the base and decreases steadily with increasing height , as detailed in Li Jie 's book . 
 During the Song dynasty , the city of Bianjing had three enclosures : the outer city"
0.055120245, Imm," Immemorial "" , Chapter 2 of Blaming the Victims : Spurious Scholarship and the Palestinian Question ( 1988 ) ; and 
 "" A Land Without a People ( Joan Peters ' "" Wilderness """
0.055074796, Bel," Belfour as rookie of the year . Cullen 's outstanding season in Flint caught the attention of the Sabres and the Pittsburgh Penguins . He signed a contract with the Penguins for the league minimum , passing up"
0.054247662, three," this , tamp the surface with pestles or stamp with feet randomly to even out the surface . Every five @-@ cun layer of earth should be compressed to three cun ; every three @"
0.053267054, recruits," recruits for the forces of Sylvain <unk> , President of Haiti , who was embroiled in a civil war . Atlanta was released and sailed for Port @-@ au @-@ Prince three days"
0.05187486,lling, make one more move ; they sent center Samuel Pahlsson to the Vancouver Canucks in exchange for two fourth @-@ round draft picks and minor league defenseman Taylor Ellington . Following the trade deadline
0.049174815, treating," treating Sb3 + salts with hydride reagents such as sodium <unk> decomposes spontaneously at room temperature . Because stibine has a positive heat of formation , it is thermodynam"
0.0476738, three," day was discussed . 
 Bishop Bricius 's chapter of eight clerics consisted of the dean , precentor , treasurer , chancellor , archdeacon and three ordinary canons . His successor"
0.047410518, three,"icket , which meant that the game , like the three first @-@ class matches at the ground before it , was completed in two days , rather than the scheduled three . That winter , a new"
0.04729367, carved," Empire . 
 The arts of manuscript illumination , metalworking and sculpture flourished and produced treasures such as the Book of Kells , ornate jewellery and the many carved stone crosses that still dot the"
