Activacion,Tokens Id,Context
0.042661045, they," 2001 , Fey and the rest of the writing staff won a Writers Guild of America Award for SNL 's 25th anniversary special . The following year at the 2002 Emmy Awards ceremony , they won the"
0.02756244, they,"rometers in diameter . 
 Despite a similar overall appearance , A. hygrometricus is not related to the true earthstars of genus Geastrum , although historically , they have been"
0.027543662, they," Titania . "" Willis ' Bank Note List stated that "" there is no probability of them ever getting into general circulation ; they are altogether too small . "" The North Carolina Standard hoped that they would be"
0.02161064, they," Jordan 's success , Magic Johnson won the league 's Most Valuable Player Award . The Bulls reached 40 wins , and advanced to the playoffs for the third consecutive year . However , they were again"
0.02161064, they," Jordan 's success , Magic Johnson won the league 's Most Valuable Player Award . The Bulls reached 40 wins , and advanced to the playoffs for the third consecutive year . However , they were again"
0.02145314, they," = = = 
 Most Egyptian deities represent natural or social phenomena . The gods were generally said to be immanent in these phenomena — to be present within nature . The types of phenomena they represented include"
0.020392753, they," championships in 1987 and 1988 , is credited by many with having influenced a generation of young players . Several current NBA All @-@ Stars have stated that they considered Jordan their role model while growing up ,"
0.009714805, upon," including LeBron James and Dwyane Wade . In addition , commentators have dubbed a number of next @-@ generation players "" the next Michael Jordan "" upon their entry to the NBA , including <unk"
0.009109309, they," deported from the cities ) . Compared to pre @-@ war classes , the absence of Polish Jewish students was notable , as they were confined by the Nazi Germans to ghettos ; there was ,"
0.008992437, Blood," metal band Slayer . Released on July 5 , 1988 , the album was the band 's second collaboration with record producer Rick Rubin , whose production skills on Slayer 's previous album Reign in Blood had helped"
