Activacion,Tokens Id,Context
0.08660318, and," New York . Montana 's monuments were well @-@ known , particularly in New York , and included an earlier "" Doughboy "" sculpture erected in 1920 to honor the war dead of the Bushwick"
0.08423862, and,"age estate of <unk> , which was held on behalf of King John by Roger de Montbegon and William de Nevill . The other parts of this estate were Crompton , Glodwick"
0.07989005, and," services to the Sarnia @-@ Lambton area . There are two magazines currently published in Sarnia , Business Trends and Report on Industry . Business Trends is distributed through City Hall and Report"
0.0795439, =,@ violent resistance . She stopped at the county seat in Baker City to officially remove the town 's officials in front of a judge before returning to the state capitol in Salem . The Baker County Circuit
0.076288134, and," anxious , on opening his last volume , to find it likely to seize fast hold of general sympathy , and thus turn an overwhelming power against the paltry traducers of talent , more eminently"
0.072660536, and," producing the megaliths to that at the stone circle of Stonehenge in Wiltshire , although noted that they differed in that the Coldrum Stones clearly represented "" a sepulchral pile"
0.07222203, =," is short , barely exceeding the length of the disc when intact , and has a broad and flattened base leading to usually two stinging spines . After the stings , the tail becomes slender and bears"
0.0711, and," L : 26 @.@ 04 ) . Streeter concluded , "" It thus appears that it is becoming increasingly difficult to win with Black , but somewhat easier to draw . "" 
 Two decades later"
0.06985619, and," which proceeded the massacre was anxiously watched ; the Court of King 's Bench , however , decided that the proceedings were irregular , and the jury were discharged without giving a verdict . 
 Annie Ken"
0.069199935, and," received second volume of poetry . An oft @-@ quoted poem , it is popularly used to illustrate the dramatic monologue form . Facing old age , mythical hero Ulysses describes his discontent"
