Activacion,Tokens Id,Context
0.24326238,wick," an injury to York allowed Hunwick to remain as the back @-@ up for the final two games of the year . In the final game of the season , the Blue Jackets were leading the Islanders"
0.23419353,ises," was to be the first Noisescapes album , Promise . Shortly afterward , the label introduced him to musician Steve Vai . Impressed with Townsend 's vocal work , Vai offered him the"
0.23142067, throughout," 's announcement sent shock waves throughout the NBA and appeared on the front pages of newspapers around the world . 
 Jordan then further surprised the sports world by signing a minor league baseball contract with the Chicago"
0.23142067, throughout," 's announcement sent shock waves throughout the NBA and appeared on the front pages of newspapers around the world . 
 Jordan then further surprised the sports world by signing a minor league baseball contract with the Chicago"
0.23053128, be," control , foreigners were said to be under the sun god 's benign rule in the same way that Egyptians were . 
 Thoth , as the overseer of time , was said to allot fixed"
0.22923382, charcoal, is widespread on burned soil or charcoal in the spring and throughout the growing season . It is one of the most common pioneer species found on burned ground . The charred litter on the forest floor increases the underlying
0.2285429," ,"," both recreational purposes and personal transport , using aircraft that are owned individually , collectively as part of a syndicate , or rented from a flying club . A survey of pilots conducted between 2001 and 2002 indicated that"
0.2276378," ,","s Cleveland Lumberjacks , but also gave him the option of retiring and taking up a position as an assistant coach . He chose to accept the demotion , giving himself one month to determine if"
0.22742698, be," vertebra Marsh first thought to be a mammalian jaw , may or may not be the same as Allosaurus . 
 = = <unk> species = = 
 Several species initially classified within or"
0.22730762, regulate," of Civil Aviation was created to regulate all civil aviation in the UK , and this task remained the responsibility of government departments until the establishment of the independent CAA in 1972 . 
 With an expanded infrastructure"
