Activacion,Tokens Id,Context
0.31458032, Billboard," to the feature films Black Nativity and The Best Man Holiday , with Wrapped in Red being promulgated as the one that will transcend formats and become a new holiday classic . In an interview with Billboard"
0.3120256, shortly," as Huerta , continued attacking his troops under the pretext that Zapata failed to demobilize in violation of the treaty . Sporadic fighting in southern Mexico continued . In November 1911 , shortly"
0.30991384, nominated," show premiered on March 6 , 2015 to critical acclaim . 
 On July 16 , 2015 , the series was nominated for seven Primetime Emmy Awards , including Outstanding Comedy Series . Fey herself was nominated"
0.28731078, nominated," crime comedy @-@ drama Inherent Vice , based on the novel of the same name by Thomas Pynchon , was released in 2014 , to general acclaim . 
 Anderson has been nominated"
0.28476936, whether," Territories , from a Racial @-@ Political Standpoint . Slavic people living east of the pre @-@ war German border were to be Germanized , enslaved or eradicated , depending on whether"
0.2790116, Billboard," as "" My Favorite Things "" have charted on the Billboard Mexico Inglés Airplay chart at number 49 ; while "" Silent Night "" attained a position in both the Billboard Holiday 100 and the Billboard"
0.27306733, established," Commander . The so @-@ called CNS Special Operations Center , funded with 556 million baht diverted from the Defense Ministry , Police Office , and government emergency reserve fund , had been secretly established"
0.26910293,b,"yramidal molecular geometry in the gas phase , but in the liquid phase , SbF 
 5 is polymeric , whereas SbCl 
 5 is monomeric . Sb"
0.2678932, leader," saying that "" Anupong is seen as the real force behind the coup . Saprang is more vocal , but he has no real base . The only way he could be seen as a promising leader"
0.26765934, elections," to rely on . In the absence of guidance , the Court of Appeals took a narrow view of the issues , something she criticises . Under Pennsylvanian law , primaries are mandatory in all other elections"
