Activacion,Tokens Id,Context
0.081912234, =," an eccentric and intrepid French scientist who is enthusiastic , daring and cheerful . President Barbicane , the President of the Gun Club , and Captain Nicholl , an engineer , are both found dead"
0.069757216, =,"lar of the Chicago Tribune noting that the pairing "" has been a hilarious , pitch @-@ perfect success as they play @-@ off each other with quick one @-@ liners and dead"
0.06616997, =," he was staying at his cousin 's house in Nottingham while watching a gangster film . Just when he was going to sleep he came up with the lines : "" Sometimes you 're better off dead"
0.060473, =,bom 's twelfth writing credit and Fields 's sixth directing credit for the series . The episode features the second of three appearances by Laura San Giacomo as Harmony Chase . She and En
0.060012966, =," power source . 
 Reines participated in a number of nuclear tests , and writing reports on their results . These included Operation Crossroads at Bikini Atoll in 1946 , Operation Sandstone at En"
0.0594217, and," services to the Sarnia @-@ Lambton area . There are two magazines currently published in Sarnia , Business Trends and Report on Industry . Business Trends is distributed through City Hall and Report"
0.058899846, =," Christians must keep Sunday in the same way as the Jews were commanded to keep the Sabbath . The Council of Orléans in 538 <unk> this tendency , to apply the law of the Jewish"
0.057866372, =," the Congress of the Republic of Texas . The city was by then a burgeoning port of entry and attracted many new residents in the 1840s and later among the flood of German immigrants to Texas , including Jewish"
0.05780364, and," New York . Montana 's monuments were well @-@ known , particularly in New York , and included an earlier "" Doughboy "" sculpture erected in 1920 to honor the war dead of the Bushwick"
0.056942374, and,"age estate of <unk> , which was held on behalf of King John by Roger de Montbegon and William de Nevill . The other parts of this estate were Crompton , Glodwick"
