Activacion,Tokens Id,Context
0.17653282, Pa," Paochinda , was appointed as the new commander @-@ in @-@ chief of the Army , replacing the retiring General Sonthi . Anupong 's mandatory retirement occurred 2010 ."
0.16476652, completely," completely normal weight , but I was here in New York City , I had money and I couldn 't buy any clothes . After I lost weight , there was interest in putting me on camera . """
0.1644714, und," undulation approximately 1 foot , 6 inches in height . In the nineteenth @-@ century , the mound was higher on the western end of the tomb , although this was removed by excavation to reveal the"
0.15713993, dead," her deadpan humor and delivery ; her "" sardonic wit "" has become a trademark of hers , upon which several critics have commented in their reviews of Fey 's work . According to Los Angeles"
0.15666911, near," near a small pond at top of the hill . Sculptures depicting a stone with a sun and a moon and a mother suckling a child ( now moved ) were also found nearby . 
"
0.15666911, near," near to both Addington Long Barrow and Chestnuts Long Barrow on the western side of the river . Three further surviving long barrows , Kit 's Coty House , the Little Kit '"
0.1551618, &," & Redbridge were beaten 3 – 1 at home , with Bowman opening the scoring in the second half before Fletcher scored twice . Adam Reed , who had a spell on loan with York in the previous season"
0.1534237, is," maturity is reached , when plants resemble closely the fructification of any other member of the genus . The taxonomist is then unable to indicate any point of difference by which "" Astraeus """
0.15281758,ó,"ómulo Betancourt , president of Venezuela ) led to the imposition of economic sanctions on the Dominican Republic by the Organization of American States in the 1950s . The resultant economic downturn , in conjunction"
0.15269424, dead," dead than their Mesolithic forebears had done . Many archaeologists have suggested that this is because Early Neolithic people adhered to an ancestor cult that venerated the spirits of the dead , believing that"
