Activacion,Tokens Id,Context
0.05460281, coin," for the rest of the coin 's existence , excepting 1873 and 1874 . The Mint felt it improper to suspend coinage of a coin authorized by Congress , and issued proof coins ( generally"
0.049357854, coin," as well as for a higher denomination than the eagle ( $ 10 piece ) , then the largest gold coin . In January 1849 , McKay introduced a bill for a gold dollar , which was referred to"
0.047417566, coin," President Andrew Jackson to have pattern coins struck . In response , Patterson had Mint Second Engraver Christian Gobrecht break off work on the new design for the silver one @-@ dollar coin and"
0.04663174, Golden," Screen Actors Guild , and Emmy awards all in the category for Best Actress in a Comedy Series . The following year , Fey again won the Golden Globe and Screen Actors Guild Award in the same categories"
0.04555945, executive," both as the creator / executive producer of the series and for Outstanding Guest Actress in a Comedy Series for her guest performance as Marcia , a bumbling prosecutor in reference to Marcia Clark . "
0.044308893, more," for more ) . The original character design for Pickles the Drummer , one of the series ' main characters , bore a striking resemblance to Townsend . The series ' co @-@ creator Brendon"
0.043918736, Warsaw," In 1941 , the last remaining Polish public library in the German @-@ occupied territories was closed in Warsaw . During the war , Warsaw libraries lost about a million volumes , or 30 % of their collections"
0.043892875, woodland," from the area around the White Horse Stone supports the idea that the area was still largely forested in the Early Neolithic , covered by a woodland of oak , ash , hazel / alder and"
0.042644314, oil,"-@ and @-@ white photograph dated 1929 reproduces the work . In 1941 , she completed oil panels on the subject of the seven sacraments for the baptismal font at St. Andrew"
0.042455554, nursery," with painting books and a nursery library that included the works of Kate Greenaway and Randolph Caldecott – two artists who exerted strong influences on her later art . 
 = = = Art education and"
