Activacion,Tokens Id,Context
0.023737218, Lank," The Canadian navy vessel HMCS Halifax was deployed to the area on 18 January ; the Canadians joined Colombian rescue workers , Chilean doctors , a French mobile clinic , and Sri Lankan relief workers who had already"
0.01924156, Commodore," in HMS Minerva , Captain Sir Richard Strachan in HMS Phoenix and HMS Perseverance under Captain Isaac Smith . The French operated a squadron of their own on the coast , led by Commodore Saint @"
0.017932344, Lew,"s feet ( 0 @.@ 58 m ) wide . 
 The highway 's name changes from 13400 South to Center Street through Lewiston . Passing the Lewiston Cemetery , SR @-"
0.013200875, Way," but even in the world of anime , her music would continue to have an atmosphere of rock , as opposed to the pop style she used in "" Best Day , Best Way "" . She mentioned that she"
0.011702485, academic," , Alan Dershowitz , Finkelstein 's tenure bid at DePaul was denied . Finkelstein was placed on administrative leave for the 2007 – 2008 academic year , and on September 5"
0.011628792, Commodore," h ; 13 mph ) . 
 Fearless rejoined Marlborough around 04 : 00 and both ships briefly fired at the German zeppelin <unk> . Commodore Reginald Tyrwhitt"
0.010725003, tea," Glasgow , Scotland . He was the first child of the journalist Robert Mortimer Wheeler and his second wife Emily Wheeler ( née Baynes ) . The son of a tea merchant based in Bristol , in"
0.010575872, amounts, for enantioselective purposes ; typical <unk> reagents are not prohibitively expensive and the racemic reactions can be carried out with equimolar amounts of ylide without raising
0.008731425,deck,".@ 8 ft ) wide with a draft of 2 @.@ 8 m ( 9 @.@ 25 ft ) . It had a low hull with no forecastle , only a low quarterdeck"
0.008665878, deb,"asi training manual "" . He claimed that "" anybody who is politically active is filmed , identified , monitored , logged , and cross @-@ checked "" . A police debrief into the operation at Kings"
