Activacion,Tokens Id,Context
0.071155116, and," he finally told the story of why John 's best friend Chas ' owes ' him , and he returned again for one of the five Christmas stories in issue # 250 . He also wrote the mini"
0.07038803, and," and insects such as beetles and their larvae , flies and grasshoppers . When berries ripen in the autumn these are taken in great number . Hawthorn , holly , rowan , yew"
0.06665555, and," ) . She carried up to 1 @,@ 590 long tons ( 1 @,@ 620 t ) of coal and could steam for 12 @,@ 000 nautical miles ( 22 @,"
0.06414457, and,"ying precisely the kinds of media that reinforce ideas that unconventional women are unworthy . "" Writing that Harding misunderstood Fey 's intentions , the author concluded that her self @-@ deprecation "" is precisely"
0.06287999, and," his back @-@ to @-@ back slam dunk contest championships in 1987 and 1988 , is credited by many with having influenced a generation of young players . Several current NBA All @-@ Stars"
0.062405597, =," Mediterranean was controlled largely by enemy naval forces , they were forced to travel via the Cape of Good Hope , before taking shore leave in Durban . There , Wheeler visited the local kraals to compare"
0.062382128, and," has also created the Bio @-@ industrial Park Sarnia . 
 Chemical Valley and the surrounding area are home to 62 facilities and refineries . These industrial complexes are the heart of Sarn"
0.06110199, =," A similar situation faced theaters , which were forbidden by the Germans to produce "" serious "" spectacles . Indeed , a number of propaganda pieces were created for theater stages . Hence , theatrical productions were also boy"
0.06085239, =," 6 m3 ) . It required the drilling of a 10 @,@ 685 m ( 35 @,@ 056 ft ) deep well under 1 @,@ 260 m ( 4 @,"
0.060687248, and," The Monteith @-@ Brown study cited outlines a plan for restructuring the city based on hybrid zoning areas , which will bring work opportunities closer to the neighborhoods where people live . The City of Sarn"
